name,site,transect,br_filam,br_sarg,gr_fil,gr_ulva,ke_5rib,ke_sieve,ke_stipe,ke_sugar,ms,re_branch,re_bush,re_fil,re_leaf,si_kelpbry,su_anth,su_bould,su_cob,su_peb,su_sand,su_shell,su_silt,unknown,br_fucus,ke_bull,ke_holdfas,review
2024_10_08_12-00-31.jpg,Centennial,5,,0.02,,0.48,0.0,0.0,0.02,0.0,0.0,0.16,0.0,0.06,0.08,,,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14
2024_10_08_12-00-40.jpg,Centennial,5,,0.0,,0.5,0.0,0.02,0.0,0.0,0.0,0.12,0.0,0.0,0.04,,,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.26
2024_10_08_12-00-49.jpg,Centennial,5,,0.0,,0.52,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.06,0.0,,,0.02,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22
2024_10_08_12-00-58.jpg,Centennial,5,,0.0,,0.3,0.0,0.02,0.04,0.06,0.0,0.0,0.0,0.04,0.06,,,0.02,0.0,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.28
2024_10_08_12-01-07.jpg,Centennial,5,,0.02,,0.72,0.02,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14
2024_10_08_12-01-16.jpg,Centennial,5,,0.0,,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,,,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2024_10_08_12-01-25.jpg,Centennial,5,,0.0,,0.44,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.34
2024_10_08_12-01-34.jpg,Centennial,5,,0.02,,0.48,0.02,0.0,0.0,0.0,0.04,0.02,0.0,0.08,0.04,,,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.24
2024_10_08_12-01-43.jpg,Centennial,5,,0.0,,0.36,0.0,0.0,0.02,0.0,0.0,0.02,0.06,0.06,0.02,,,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.42
2024_10_08_12-01-52.jpg,Centennial,5,,0.0,,0.22,0.0,0.0,0.06,0.0,0.02,0.02,0.12,0.06,0.04,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.42
2024_10_08_12-02-01.jpg,Centennial,5,,0.0,,0.22,0.0,0.0,0.0,0.02,0.04,0.0,0.02,0.0,0.12,,,0.0,0.0,0.06,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.34
2024_10_08_12-02-10.jpg,Centennial,5,,0.0,,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,,,0.0,0.0,0.04,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.08
2024_10_08_12-02-19.jpg,Centennial,5,,0.0,,0.18,0.0,0.02,0.0,0.06,0.0,0.0,0.1,0.0,0.0,,,0.0,0.02,0.0,0.02,0.0,0.14,0.0,0.0,0.0,0.0,0.46
2024_10_08_12-02-28.jpg,Centennial,5,,0.0,,0.5,0.02,0.02,0.0,0.0,0.0,0.0,0.14,0.0,0.0,,,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.24
2024_10_08_12-02-37.jpg,Centennial,5,,0.0,,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.04,0.14,,,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22
2024_10_08_12-02-46.jpg,Centennial,5,,0.02,,0.42,0.0,0.0,0.02,0.02,0.02,0.08,0.04,0.04,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2024_10_08_12-02-55.jpg,Centennial,5,,0.0,,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.02,0.06,,,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.0,0.0,0.0,0.28
2024_10_08_12-03-04.jpg,Centennial,5,,0.08,,0.38,0.0,0.0,0.04,0.0,0.0,0.0,0.02,0.04,0.16,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28
