time,date,site,transect,key,flight_time,sec_csum,depth,heading,lat,lon,temp,avg_dist,avg_conf,EucDIS,lat_smooth,lon_smooth,EucSmooth,heading_degrees,sim_x,sim_y,width,height,area,img_name,Points,cup_SI,anem_SI,bivalve_SI,CaCuc_MS,crab_MS,CucEmb_SI,encru_SI,gastro_MS,HydBry_SI,KelpBry_SI,scallop_SI,SponSol_SI,SStar_MS,TunSol_SI,urchin_MS,shell_SU,SS_SU,bould_SU,cob_SU,concr_SU,lgshell_SU,peb_SU,reef_SU,wood_SU,anth_SU,fish_MS,glass_SU,metal_SU,poly_SU,UNIdent,X3rib_KE,X5rib_KE,art_CA,branch_RE,broad_KE,bullBL_KE,bullST_KE,bushy_RE,cabb_KE,coland_KE,cord_KE,crust_CA,DiRet_KE,feath_KE,filam_BR,filam_RE,FlatAci_BR,fucus_BR,giant_KE,holdfas_BR,LaEph_KE,LaLoSi_KE,leaf_RE,palm_KE,ribbn_KE,sargass_BR,senes_AL,senes_RE,split_KE,stalk_KE,strap_KE,StriAci_BR,sugar_KE,ulva_GR,undaria_BR,unk_BR,unk_RE,eel_SG,surf_SG,alt_smooth,SimDIS
10:18:17,9/29/2022,3,1,3_1,0:19:43,368,-2.65176,276,47.6269798,-122.391632,55.65,0.885066667,100,0,47.6269974,-122.3916359,0.082607279,296,47.62721085,-122.3916598,2.481635409,1.084739102,2.691926965,2022_9_29_10-12-09_368.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0.885066667,NA
10:18:25,9/29/2022,3,1,3_1,0:19:51,376,-2.52984,267,47.6270065,-122.391632,55.67,0.991866667,100,0.422337486,47.62700317,-122.3916313,0.116285202,287,47.6272145,-122.3916682,2.781091564,1.215633351,3.380787656,2022_9_29_10-12-09_376.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,3,60,0,0,0,0,0,0.991866667,NA
10:18:33,9/29/2022,3,1,3_1,0:19:59,384,-2.5908,223,47.6269721,-122.3916168,55.67,0.963133333,100,0,47.62700443,-122.3916266,0.05803243,243,47.6272128,-122.3916771,2.700526267,1.180417731,3.187749089,2022_9_29_10-12-09_384.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,1,0,3,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,68,0,0,2,0,0,0.963133333,NA
10:18:41,9/29/2022,3,1,3_1,0:20:07,392,-2.86512,230,47.6269989,-122.3916168,55.67,1.013066667,100,0,47.62700282,-122.391622,0.046214722,250,47.6272076,-122.3916873,2.840534172,1.241616104,3.526852972,2022_9_29_10-12-09_392.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,3,0,0,2,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,2,59,0,0,3,0,0,1.013066667,NA
10:12:49,9/29/2022,3,1,3_1,0:14:15,40,-9.11352,278,47.6271018,-122.3912963,55.09,1.296533333,97.73333333,0,47.6270962,-122.3913098,0.221222489,298,47.62700592,-122.3912701,3.63534539,1.589033297,5.776684869,2022_9_29_10-12-09_40.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,33,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.296533333,NA
10:18:49,9/29/2022,3,1,3_1,0:20:15,400,-3.2004,241,47.6269989,-122.3916168,55.69,1.661875,98.9375,0,47.6270002,-122.3916182,0.067005,261,47.62720613,-122.3916952,4.165364925,1.820708309,7.583914529,2022_9_29_10-12-09_400.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,1.485562963,NA
10:18:57,9/29/2022,3,1,3_1,0:20:23,408,-3.32232,237,47.6269989,-122.3916168,55.67,1.788466667,96.6,0.844674974,47.62699384,-122.3916197,0.132289657,257,47.62720402,-122.3917047,4.090926663,1.788170857,7.315275837,2022_9_29_10-12-09_408.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,1.459014815,NA
10:19:05,9/29/2022,3,1,3_1,0:20:31,416,-3.93192,230,47.626995,-122.3916244,55.67,1.432466667,100,0.422337484,47.62698481,-122.3916249,0.137468109,250,47.62720083,-122.3917166,4.016488401,1.755633405,7.051481208,2022_9_29_10-12-09_416.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,88,0,0,0,0,0,1.432466667,NA
10:19:13,9/29/2022,3,1,3_1,0:20:39,424,-4.23672,235,47.626995,-122.391632,55.69,1.306933333,15.4,0.710230358,47.62697403,-122.3916333,0.196886005,255,47.62719736,-122.3917298,3.664505914,1.601779553,5.869730646,2022_9_29_10-12-09_424.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,89,0,0,1,0,0,1.306933333,NA
10:19:21,9/29/2022,3,1,3_1,0:20:47,432,-3.9624,258,47.6269645,-122.3916473,55.67,1.84,100,0.57101538,47.62696174,-122.3916439,0.19572131,278,47.62719529,-122.3917441,3.394756684,1.483870396,5.037378946,2022_9_29_10-12-09_432.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,86,0,0,2,0,0,1.210728205,NA
10:19:29,9/29/2022,3,1,3_1,0:20:55,440,-3.81,261,47.6269454,-122.3916549,55.67,0.7672,97.73333333,0.433451626,47.62695337,-122.3916531,0.104278562,281,47.62719789,-122.3917571,2.151149463,0.940281529,2.022686107,2022_9_29_10-12-09_440.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,39,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,40,0,0,0,0,0,0.7672,NA
10:19:37,9/29/2022,3,1,3_1,0:21:03,448,-3.87096,241,47.6269416,-122.3916778,55.69,1.198466667,100,0.71023082,47.62693541,-122.3916673,0.343745837,261,47.62719725,-122.3917656,3.3603766,1.468842636,4.935864423,2022_9_29_10-12-09_448.jpg,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1.198466667,NA
10:19:45,9/29/2022,3,1,3_1,0:21:11,456,-4.02336,246,47.6269149,-122.3916702,55.69,1.567533333,100,0.422337478,47.62691705,-122.3916825,0.266311401,266,47.62719605,-122.3917747,4.113970539,1.798243486,7.397920725,2022_9_29_10-12-09_456.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,3,0,0,1,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,12,0,0,1.467233334,NA
10:19:53,9/29/2022,3,1,3_1,0:21:19,464,-4.2672,240,47.6268997,-122.3916931,55.67,0.948666667,100,1.149545535,47.62690738,-122.3916942,0.096117419,260,47.62719488,-122.391787,2.659963232,1.162687362,3.092705634,2022_9_29_10-12-09_464.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,28,0,0,0,0,0,0,16,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,11,6,0,0,9,0,0,0.948666667,NA
10:20:01,9/29/2022,3,1,3_1,0:21:27,472,-4.45008,239,47.6269035,-122.391716,55.67,1.0824375,100,0.716285729,47.62690562,-122.3917036,0.197132346,259,47.62719293,-122.391798,3.035042814,1.326637106,4.026400416,2022_9_29_10-12-09_472.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,23,0,0,0,0,0,0,10,0,0,0,0,0,0,0,11,0,6,0,8,0,0,3,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,11,11,0,0,0,0,0,1.0824375,NA
10:12:57,9/29/2022,3,1,3_1,0:14:23,48,-8.9916,277,47.6270904,-122.3913269,55.15,1.385866667,100,0.578527367,47.62709224,-122.3913323,0.214427114,297,47.62701077,-122.3912797,3.88582682,1.698520372,6.600156015,2022_9_29_10-12-09_48.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,50,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,1.385866667,NA
10:20:09,9/29/2022,3,1,3_1,0:21:35,480,-5.1816,237,47.6268959,-122.3917083,55.69,4.596466667,4.733333333,0,47.62689713,-122.3917162,0.115531811,257,47.62719174,-122.3918039,2.40897443,1.052978512,2.536598312,2022_9_29_10-12-09_480.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,0,8,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,13,1,0,9,7,0,0,0.859152381,NA
10:20:17,9/29/2022,3,1,3_1,0:21:43,488,-5.0292,238,47.6268959,-122.3917312,55.67,0.830733333,100,0.716895907,47.62689743,-122.3917237,0.059049766,258,47.62718882,-122.3918172,2.329290359,1.018148082,2.371562512,2022_9_29_10-12-09_488.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,18,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,0,4,10,0,0,0,0,0,0,19,0,3,0,0,0,0.830733333,NA
10:20:25,9/29/2022,3,1,3_1,0:21:51,496,-4.99872,235,47.6268959,-122.391716,55.65,0.8038,100,1.433119077,47.62690437,-122.391727,0.148990424,255,47.62718651,-122.3918266,2.253772078,0.985138547,2.22027775,2022_9_29_10-12-09_496.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,2,0,0,0,17,0,0,0,0,0,0,13,0,0,0,3,0,0,0,0,0,8,0,8,0,0,1,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,19,8,0,2,1,0,0,0.8038,NA
10:20:33,9/29/2022,3,1,3_1,0:21:59,504,-4.81584,224,47.6269149,-122.3917236,55.65,0.767,100,0.422337476,47.62691742,-122.3917277,0.192219491,244,47.62718148,-122.3918421,2.150588684,0.940036409,2.021631664,2022_9_29_10-12-09_504.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,0,0,2,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,21,0,8,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,15,11,0,8,1,0,0,0.767,NA
10:20:49,9/29/2022,3,1,3_1,0:22:15,520,-4.75488,226,47.6269416,-122.3917312,55.67,1.461,100,0.422337479,47.62694277,-122.3917184,0.152899664,246,47.62717072,-122.3918627,4.096492916,1.790603903,7.335196205,2022_9_29_10-12-09_520.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,25,0,0,0,0,0,0,7,0,11,0,0,0,0,0,5,0,5,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,24,0,4,0,0,0,1.461,NA
10:20:57,9/29/2022,3,1,3_1,0:22:23,528,-4.93776,246,47.6269264,-122.391716,55.67,1.8386,0,1.019575777,47.62695254,-122.3917138,0.131069928,266,47.62716675,-122.3918746,3.63498489,1.58887572,5.775539233,2022_9_29_10-12-09_528.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,69,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1.296404762,NA
10:21:05,9/29/2022,3,1,3_1,0:22:31,536,-4.90728,218,47.6270446,-122.3916651,55.67,1.5996,100,5.531055608,47.62695844,-122.3917088,0.067681932,238,47.62716223,-122.3918861,3.437697386,1.502640059,5.165621801,2022_9_29_10-12-09_536.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,14,0,25,0,0,0,0,0,0,0,3,0,9,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,13,0,17,0,0,0,1.226042857,NA
10:21:13,9/29/2022,3,1,3_1,0:22:39,544,-5.51688,191,47.6268997,-122.3917312,55.69,1.1434,100,0.57101608,47.62695847,-122.3917062,0.042162836,211,47.62715548,-122.3918939,3.20597536,1.401352842,4.492702683,2022_9_29_10-12-09_544.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,2,0,0,0,4,0,20,0,11,0,0,1,5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,10,0,2,4,0,0,1.1434,NA
10:21:21,9/29/2022,3,1,3_1,0:22:47,552,-5.7912,189,47.6268768,-122.3917236,55.67,0.898933333,100,1.149546035,47.62695169,-122.3917033,0.137668905,209,47.62714857,-122.3918975,2.520516106,1.10173411,2.776938569,2022_9_29_10-12-09_552.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,10,0,0,0,0,0,0,15,0,0,0,0,0,0,0,4,0,16,0,21,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,9,0,5,1,0,0,0.898933333,NA
10:13:05,9/29/2022,3,1,3_1,0:14:31,56,-9.05256,277,47.6270904,-122.3913497,55.2,0.903133333,100,0.422337504,47.62708838,-122.3913534,0.196316435,297,47.62701556,-122.3912893,2.532292472,1.106881637,2.802948035,2022_9_29_10-12-09_56.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,60,0,5,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.903133333,NA
10:21:29,9/29/2022,3,1,3_1,0:22:55,560,-5.76072,198,47.62714,-122.391632,55.65,1.0662,67.33333333,4.974934558,47.62693999,-122.3917044,0.16881183,218,47.62714265,-122.3919011,2.989514543,1.306736401,3.906507474,2022_9_29_10-12-09_560.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,2,0,0,0,11,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,39,0,1,0,0,3,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,1.0662,NA
10:21:37,9/29/2022,3,1,3_1,0:23:03,568,-5.97408,198,47.6269454,-122.3917236,55.62,1.843466667,100,3.182352708,47.62692558,-122.391711,0.235507296,218,47.62713271,-122.3919083,3.130671619,1.368437084,4.28412714,2022_9_29_10-12-09_568.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,12,2,0,0,1,19,0,0,0,0,0,0,17,0,0,0,1,0,0,1,0,0,29,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1.116543182,NA
10:21:45,9/29/2022,3,1,3_1,0:23:11,576,-6.49224,209,47.6268692,-122.3917236,55.62,1.522066667,100,0.422337472,47.62690653,-122.3917211,0.296983985,229,47.62712426,-122.391917,4.180173652,1.827181301,7.637935132,2022_9_29_10-12-09_576.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,22,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,8,0,5,0,0,5,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,9,0,0,3,0,0,1.490844444,NA
10:21:53,9/29/2022,3,1,3_1,0:23:19,584,-6.49224,235,47.6268501,-122.391716,55.56,1.6061875,89.375,0.844674945,47.62688951,-122.3917353,0.287792909,255,47.62711827,-122.3919302,4.176847919,1.825727601,7.625786532,2022_9_29_10-12-09_584.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,12,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,26,0,23,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1.489658333,NA
10:22:01,9/29/2022,3,1,3_1,0:23:27,592,-6.43128,234,47.6268463,-122.3917541,55.53,1.7560625,12.4375,0.422337471,47.62687265,-122.3917546,0.285400245,254,47.6271165,-122.3919365,4.146659299,1.812531958,7.515952498,2022_9_29_10-12-09_592.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,4,0,0,0,0,10,0,0,0,0,0,0,14,0,1,0,3,0,2,1,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,21,1,0,8,1,0,0,1.478891667,NA
10:22:09,9/29/2022,3,1,3_1,0:23:35,600,-6.61416,243,47.6268539,-122.391777,55.53,1.156133333,100,1.019576206,47.62685407,-122.3917727,0.316274831,263,47.62711333,-122.3919483,3.241678309,1.416958835,4.593324721,2022_9_29_10-12-09_600.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,17,0,0,0,2,0,1,1,2,0,1,0,1,0,0,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,6,0,0,0,1.156133333,NA
10:22:17,9/29/2022,3,1,3_1,0:23:43,608,-6.67512,198,47.6268386,-122.3917922,55.53,1.247933333,100,0.571016744,47.62683688,-122.3917914,0.281302561,218,47.62710265,-122.3919586,3.499076016,1.52946906,5.351728505,2022_9_29_10-12-09_608.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,10,4,0,8,0,8,0,0,3,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1.247933333,NA
10:22:25,9/29/2022,3,1,3_1,0:23:51,616,-6.7056,237,47.6268272,-122.3918151,55.47,2.395666667,49.8,0.571016866,47.62682279,-122.3918096,0.235483919,257,47.62709904,-122.3919681,4.02271038,1.758353072,7.073345156,2022_9_29_10-12-09_616.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,20,0,0,0,0,0,0,0,0,0,0,0,18,0,6,0,0,0,6,10,0,0,13,0,3,0,0,0,1,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1.434685714,NA
10:22:33,9/29/2022,3,1,3_1,0:23:59,624,-7.52856,253,47.626831,-122.391838,55.44,2.240857143,100,0,47.6268146,-122.3918258,0.157198578,273,47.62709828,-122.3919769,3.942812679,1.723429264,6.795158752,2022_9_29_10-12-09_624.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,0,0,0,0,0,0,0,0,0,0,16,0,4,0,0,0,6,10,0,0,5,0,6,0,0,0,5,0,0,0,1,0,0,8,0,0,0,1,0,0,0,0,0,7,1,0,0,0,0,0,1.406190476,NA
10:22:41,9/29/2022,3,1,3_1,0:24:07,632,-8.04672,248,47.6268234,-122.391838,55.36,1.514266667,100,0,47.62680491,-122.3918435,0.275330947,268,47.62709831,-122.391987,3.862914978,1.688505455,6.522553012,2022_9_29_10-12-09_632.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,25,0,1,0,1,0,2,2,0,0,4,0,4,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1.377695238,NA
10:13:13,9/29/2022,3,1,3_1,0:14:39,64,-9.05256,277,47.627079,-122.3913726,55.24,0.7871875,100,0.422337501,47.62708494,-122.3913721,0.169235024,297,47.62702209,-122.3913021,2.207192346,0.964778241,2.129451149,2022_9_29_10-12-09_64.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,53,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0.7871875,NA
10:22:49,9/29/2022,3,1,3_1,0:24:15,640,-8.01624,252,47.6268119,-122.3918762,55.15,1.5678,87.53333333,0.571017029,47.62679875,-122.3918602,0.140527214,272,47.62709844,-122.3919977,3.77536264,1.650235754,6.230238413,2022_9_29_10-12-09_640.jpg,100,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,17,0,37,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34647,NA
10:22:57,9/29/2022,3,1,3_1,0:24:23,648,-8.01624,260,47.6267814,-122.3918457,55.08,1.332866667,100,0.422337464,47.62680189,-122.3918718,0.130089697,280,47.62710001,-122.3920106,3.737220301,1.633563488,6.104986631,2022_9_29_10-12-09_648.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,8,0,21,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.332866667,NA
10:23:05,9/29/2022,3,1,3_1,0:24:31,656,-7.9248,262,47.6267814,-122.3918609,55.06,1.266533333,100,2.419074714,47.62680645,-122.3918828,0.21058352,282,47.62710274,-122.3920236,3.551228492,1.552265249,5.512448581,2022_9_29_10-12-09_656.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,40,0,0,0,0,0,0,18,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.266533333,NA
10:23:13,9/29/2022,3,1,3_1,0:24:39,664,-7.62,255,47.6267776,-122.3918685,55.02,1.203,68.78571429,3.429806697,47.62679658,-122.3918983,0.152408132,275,47.62710498,-122.3920361,3.373087597,1.474398696,4.973275955,2022_9_29_10-12-09_664.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.203,NA
10:23:21,9/29/2022,3,1,3_1,0:24:47,672,-7.40664,247,47.6267814,-122.3918914,55.02,1.0786,100,0,47.62679171,-122.3919105,0.125533641,267,47.62710447,-122.3920479,3.024282861,1.32193386,3.997901916,2022_9_29_10-12-09_672.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,5,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.0786,NA
10:23:29,9/29/2022,3,1,3_1,0:24:55,680,-7.80288,241,47.6267814,-122.3918991,55.09,1.659733333,100,2.137324077,47.62678638,-122.3919206,0.116854909,261,47.62710336,-122.3920585,3.856209363,1.685574387,6.499927733,2022_9_29_10-12-09_680.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,5,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.375303704,NA
10:23:37,9/29/2022,3,1,3_1,0:25:03,688,-7.83336,243,47.6268272,-122.3919525,55.06,1.463466667,100,0.422337462,47.62678091,-122.3919293,0.107371808,263,47.62710198,-122.392068,4.103409196,1.793627054,7.359985747,2022_9_29_10-12-09_688.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,20,3,0,0,2,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,7,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,10,1,0,1,0,0,0,1.463466667,NA
10:23:45,9/29/2022,3,1,3_1,0:25:11,696,-7.83336,247,47.6267776,-122.3919219,54.99,1.5212,100,1.710783773,47.62677539,-122.3919364,0.096774884,267,47.6271009,-122.3920796,4.118487927,1.800218066,7.414176372,2022_9_29_10-12-09_696.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1.468844444,NA
10:23:53,9/29/2022,3,1,3_1,0:25:19,704,-8.10768,299,47.6267623,-122.3919372,54.88,1.280533333,100,0.433451601,47.62677,-122.3919417,0.084755136,319,47.62710493,-122.392091,3.590483044,1.569423671,5.634989082,2022_9_29_10-12-09_704.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,0,29,1,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1.280533333,NA
