img_name,key,site,transect,depth,depth_site_span,depth_transect_span,altitude,GPS_x,GPS_y,richness,Shannon,Simpson,Pielou,cup_SI,anem_SI,bivalve_SI,CaCuc_MS,crab_MS,CucEmb_SI,encru_SI,gastro_MS,HydBry_SI,KelpBry_SI,scallop_SI,SponSol_SI,SStar_MS,TunSol_SI,urchin_MS,shell_SU,SS_SU,bould_SU,cob_SU,concr_SU,lgshell_SU,peb_SU,reef_SU,wood_SU,anth_SU,fish_MS,glass_SU,metal_SU,poly_SU,UNIdent,X3rib_KE,X5rib_KE,art_CA,branch_RE,broad_KE,bullBL_KE,bullST_KE,bushy_RE,cabb_KE,coland_KE,cord_KE,crust_CA,DiRet_KE,feath_KE,filam_BR,filam_RE,FlatAci_BR,fucus_BR,giant_KE,holdfas_BR,LaEph_KE,LaLoSi_KE,leaf_RE,palm_KE,ribbn_KE,sargass_BR,senes_AL,senes_RE,split_KE,stalk_KE,strap_KE,StriAci_BR,sugar_KE,ulva_GR,undaria_BR,unk_BR,unk_RE,eel_SG,surf_SG,AN_large,AN_plumose,CL_siphon,CR_cancer,CR_kelp,CR_sharp,CU_burrow,CU_cali,fish_gunn,fish_sculp,GR_kelp,GR_lingcod,GR_painted,RF_brown,RF_copper,SP_stripe,SP_kelp,SP_pile,SP_shiner,SS_blood,SS_leather,SS_ochre
2022_9_29_11-41-39_104.jpg,2_1,2,1,11.61288,4.63296,3.41376,1.03,47.62707269,-122.3931658,2,0.6765259604935,0.483471074380165,0.976020648236615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,0,0,0,4,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022_9_29_11-41-39_24.jpg,2_1,2,1,12.13104,4.63296,3.41376,1.045,47.62707158,-122.3930505,2,0.292508468472397,0.156734693877551,0.422000516883153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32,0,5,0,0,16,0,0,0,0,0,0,0,22,0,0,0,2,0,4,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_29_11-41-39_448.jpg,2_1,2,1,9.78408,4.63296,3.41376,0.524444444,47.62722938,-122.3936273,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,9,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_29_11-41-39_376.jpg,2_1,2,1,10.60704,4.63296,3.41376,0.911,47.62719124,-122.3935554,2,0.626869457572426,0.4352,0.904381457724494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,16,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,10,0,0,0,0,4,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_29_11-41-39_288.jpg,2_1,2,1,10.14984,4.63296,3.41376,0.8292,47.62716758,-122.3934435,3,0.740496922521923,0.478305785123967,0.674029346075909,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,15,0,0,0,0,2,0,0,0,0,0,0,0,9,0,0,0,4,0,1,0,0,0,11,0,0,0,0,19,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_29_11-41-39_200.jpg,2_1,2,1,11.18616,4.63296,3.41376,1.120444444,47.62710067,-122.3933126,2,0.521393747129433,0.338331410995771,0.752212173334147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,40,0,2,0,0,7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,6,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_29_11-41-39_56.jpg,2_1,2,1,12.25296,4.63296,3.41376,0.956222222,47.62706229,-122.3930975,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_29_11-41-39_424.jpg,2_1,2,1,10.3632,4.63296,3.41376,1.0473,47.62721232,-122.3936303,2,0.550075523599713,0.363894139886578,0.793591230011706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,11,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022_9_29_11-41-39_96.jpg,2_1,2,1,11.55192,4.63296,3.41376,1.005,47.62707102,-122.3931527,3,1.08168100907723,0.655864197530864,0.984588485159397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,14,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_29_11-41-39_456.jpg,2_1,2,1,9.20496,4.63296,3.41376,1.001222222,47.62723086,-122.3936137,2,0.102966660465412,0.0416478044363966,0.148549490430348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,0,3,0,0,7,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_29_11-41-39_112.jpg,2_1,2,1,11.61288,4.63296,3.41376,0.852666667,47.62707386,-122.3931753,2,0.529706199057654,0.345679012345679,0.76420450650862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,28,0,1,0,0,4,0,0,0,0,0,0,0,28,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_29_11-41-39_272.jpg,2_1,2,1,10.5156,4.63296,3.41376,0.840555556,47.62715563,-122.3934199,2,0.525321319515595,0.341796875,0.757878462538395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,50,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_29_11-41-39_240.jpg,2_1,2,1,11.06424,4.63296,3.41376,0.691,47.62712528,-122.3933657,2,0.52358633748126,0.340264650283554,0.755375412561429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,1,0,0,30,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_29_11-41-39_136.jpg,2_1,2,1,11.1252,4.63296,3.41376,1.074,47.62707907,-122.3932157,3,0.80583781172454,0.517857142857143,0.733505186530809,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,16,0,13,0,3,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2,15,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022_9_29_11-41-39_256.jpg,2_1,2,1,10.5156,4.63296,3.41376,1.002111111,47.6271435,-122.3933919,3,0.856752244048739,0.544378698224852,0.779849500033732,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,20,17,0,0,0,0,3,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022_9_29_11-41-39_416.jpg,2_1,2,1,10.42416,4.63296,3.41376,0.746444444,47.62720855,-122.3936151,2,0.53415936668715,0.349635796045786,0.770629069363941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,0,1,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_29_11-41-39_224.jpg,2_1,2,1,11.18616,4.63296,3.41376,1.047777778,47.62711117,-122.3933463,2,0.544115053088739,0.358533272974197,0.784992088764158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,36,0,7,0,0,6,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_29_11-41-39_208.jpg,2_1,2,1,11.36904,4.63296,3.41376,0.881444444,47.62710427,-122.3933243,3,0.806003732063186,0.525390625,0.733656213731539,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,17,0,3,0,0,14,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022_9_29_11-41-39_80.jpg,2_1,2,1,11.8872,4.63296,3.41376,0.962222222,47.62706758,-122.3931265,2,0.673011667009257,0.48,0.970950594454669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,3,0,0,12,0,0,0,0,0,0,0,11,0,0,0,0,0,10,0,0,0,29,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_29_11-41-39_120.jpg,2_1,2,1,11.55192,4.63296,3.41376,0.745222222,47.62707549,-122.3931878,2,0.66520426463993,0.472318339100346,0.959686893774217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13,0,1,0,0,8,0,0,0,0,0,0,0,33,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_29_11-41-39_336.jpg,2_1,2,1,10.2108,4.63296,3.41376,1.069444444,47.62718264,-122.3935038,3,0.82773815699892,0.512345679012346,0.75343973987622,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,6,0,3,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,67,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_29_11-41-39_88.jpg,2_1,2,1,11.8872,4.63296,3.41376,0.865444444,47.62706926,-122.3931394,3,0.882407723722083,0.554096876414667,0.803202124010337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,3,3,0,0,18,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_29_11-41-39_40.jpg,2_1,2,1,12.13104,4.63296,3.41376,1.143444444,47.62706097,-122.3930762,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_29_11-41-39_440.jpg,2_1,2,1,9.99744,4.63296,3.41376,0.778222222,47.62721873,-122.3936361,2,0.562335144618808,0.375,0.811278124459133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_29_11-41-39_432.jpg,2_1,2,1,10.27176,4.63296,3.41376,0.850111111,47.62720924,-122.3936392,3,0.65619279201862,0.361328125,0.597292419525134,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,25,5,0,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022_9_29_11-41-39_152.jpg,2_1,2,1,11.24712,4.63296,3.41376,1.087222222,47.62708181,-122.393236,3,0.843902500277104,0.541234567901235,0.768153159200685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,2,0,0,1,10,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,14,0,1,0,0,8,2,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,1,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_29_11-41-39_184.jpg,2_1,2,1,11.39952,4.63296,3.41376,1.190444444,47.62708996,-122.3932817,2,0.6765259604935,0.483471074380165,0.976020648236615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_29_11-41-39_264.jpg,2_1,2,1,10.5156,4.63296,3.41376,1.035777778,47.62714976,-122.3934069,2,0.627941588739906,0.436224489795918,0.905928216042999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,38,0,4,0,1,10,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_29_11-41-39_312.jpg,2_1,2,1,10.18032,4.63296,3.41376,0.928,47.62717375,-122.3934684,3,0.753334812628416,0.474678760393046,0.685714897237963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,20,2,0,0,1,6,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_29_11-41-39_360.jpg,2_1,2,1,10.57656,4.63296,3.41376,1.063111111,47.62718354,-122.3935364,2,0.655481773901393,0.462809917355372,0.94566030460064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,16,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,38,0,0,0,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_29_11-41-39_0.jpg,2_1,2,1,12.25296,4.63296,3.41376,1.009111111,47.6270751,-122.3930206,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_29_11-41-39_344.jpg,2_1,2,1,10.63752,4.63296,3.41376,0.885666667,47.62717916,-122.3935175,3,0.78929568647357,0.480609418282548,0.718447895235601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,11,2,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_29_11-59-23_416.jpg,2_2,2,2,8.29056,4.63296,1.88976,1.429333333,0.0,0.0,3,0.950270539233235,0.56,0.864973520717927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,8,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,68,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_29_11-59-23_424.jpg,2_2,2,2,8.04672,4.63296,1.88976,1.980444444,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_29_11-59-23_216.jpg,2_2,2,2,9.23544,4.63296,1.88976,0.696222222,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_29_11-59-23_96.jpg,2_2,2,2,9.26592,4.63296,1.88976,0.662444444,0.0,0.0,3,0.900256051268537,0.53125,0.819448371872804,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,16,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022_9_29_11-59-23_304.jpg,2_2,2,2,9.08304,4.63296,1.88976,1.311777778,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,0,0,2,0,0,0,2,0,14,0,2,0,0,0,0,0,26,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_29_11-59-23_24.jpg,2_2,2,2,9.05256,4.63296,1.88976,0.852888889,0.0,0.0,3,0.708018976056273,0.409972299168975,0.644466645202587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_29_11-59-23_208.jpg,2_2,2,2,9.11352,4.63296,1.88976,0.628333333,0.0,0.0,2,0.636514168294813,0.444444444444444,0.918295834054489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,40,0,8,0,0,4,12,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_29_11-59-23_256.jpg,2_2,2,2,9.20496,4.63296,1.88976,0.678,0.0,0.0,3,0.708688028218583,0.387543252595156,0.645075642725381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,26,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,36,0,0,0,0,4,10,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_29_11-59-23_264.jpg,2_2,2,2,9.20496,4.63296,1.88976,0.921555556,0.0,0.0,2,0.286835983056161,0.152777777777778,0.413816850303634,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,64,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_29_11-59-23_64.jpg,2_2,2,2,9.08304,4.63296,1.88976,1.031555556,0.0,0.0,3,0.409458618695089,0.193905817174515,0.372705296416711,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,34,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022_9_29_11-59-23_104.jpg,2_2,2,2,9.20496,4.63296,1.88976,0.830111111,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
