key,site,transect,img_name,richness,Shannon,Simpson,Pielou,cup_SI,anem_SI,bivalve_SI,CaCuc_MS,crab_MS,CucEmb_SI,encru_SI,gastro_MS,HydBry_SI,KelpBry_SI,scallop_SI,SponSol_SI,SStar_MS,TunSol_SI,urchin_MS,shell_SU,SS_SU,bould_SU,cob_SU,concr_SU,lgshell_SU,peb_SU,reef_SU,wood_SU,anth_SU,fish_MS,glass_SU,metal_SU,poly_SU,UNIdent,X3rib_KE,X5rib_KE,art_CA,branch_RE,broad_KE,bullBL_KE,bullST_KE,bushy_RE,cabb_KE,coland_KE,cord_KE,crust_CA,DiRet_KE,feath_KE,filam_BR,filam_RE,FlatAci_BR,fucus_BR,giant_KE,holdfas_BR,LaEph_KE,LaLoSi_KE,leaf_RE,palm_KE,ribbn_KE,sargass_BR,senes_AL,senes_RE,split_KE,stalk_KE,strap_KE,StriAci_BR,sugar_KE,ulva_GR,undaria_BR,unk_BR,unk_RE,eel_SG,surf_SG
6_3,6,3,2022_8_15_10-53-49_544.jpg,7,1.155925349,0.5856,0.594028121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,29,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,57,2,0,0,0,0,0
6_3,6,3,2022_8_15_10-53-49_96.jpg,10,1.827059266,0.8042,0.793481757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,11,0,0,0,1,18,0,0,0,0,0,0,0,16,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,0,0
6_3,6,3,2022_8_15_10-53-49_216.jpg,10,1.995141506,0.836,0.866478947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,0,8,0,0,13,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,28,6,0,0,0,0,0
6_3,6,3,2022_8_15_10-53-49_376.jpg,11,1.74431965,0.7512,0.727437795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,0,4,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,31,3,0,3,0,0,0
6_3,6,3,2022_8_15_10-53-49_56.jpg,10,1.656881421,0.7466,0.719574459,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,33,0,0,0,0,0,0,0,9,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,5,0,0,0,0,0
6_3,6,3,2022_8_15_10-53-49_80.jpg,6,1.185700294,0.632,0.661751934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,47,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0,0,0,0,0
6_3,6,3,2022_8_15_10-53-49_104.jpg,9,1.696922072,0.7722,0.772302517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,0,0,0,0,37,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11,1,0,2,0,0,0
6_3,6,3,2022_8_15_10-53-49_200.jpg,3,0.442198699,0.2306,0.402506602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0
7_1,7,1,2022_8_15_11-59-18_360.jpg,7,1.489047361,0.7324,0.76521897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,2,0,0,22,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0
7_1,7,1,2022_8_15_11-59-18_136.jpg,5,0.716353705,0.3322,0.445095582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,4,0,0,0,0,0
7_1,7,1,2022_8_15_11-59-18_408.jpg,9,1.46366204,0.6852,0.666141302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,6,0,2,0,0,36,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0
7_1,7,1,2022_8_15_11-59-18_336.jpg,10,1.579343112,0.7196,0.685899998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,0,5,0,0,2,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,7,1,0,0
7_1,7,1,2022_8_15_11-59-18_104.jpg,9,1.871695073,0.7878,0.851845138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0,0,13,8,0,0,0,0,0
7_1,7,1,2022_8_15_11-59-18_64.jpg,9,0.849904904,0.3512,0.386808391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,80,1,0,5,1,0,0
7_1,7,1,2022_8_15_11-59-18_88.jpg,12,1.559159626,0.652,0.627451992,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56,7,0,12,1,0,0
7_1,7,1,2022_8_15_11-59-18_280.jpg,7,1.290131346,0.6536,0.66299636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,32,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,48,1,0,0,0,0,0
7_1,7,1,2022_8_15_11-59-18_40.jpg,12,2.106379035,0.8572,0.847669282,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,24,0,6,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,0,14,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,13,0,1,1,0,0
7_1,7,1,2022_8_15_11-59-18_168.jpg,5,1.144877871,0.5766,0.711352617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,61,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
7_1,7,1,2022_8_15_11-59-18_368.jpg,10,1.653674755,0.731,0.718181821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,1,0,0,20,0,0,0,0,0,0,0,5,0,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0
7_1,7,1,2022_8_15_11-59-18_296.jpg,6,0.403535864,0.1522,0.225217654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0
7_1,7,1,2022_8_15_11-59-18_176.jpg,7,0.939634056,0.4406,0.482876384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,73,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0
7_1,7,1,2022_8_15_11-59-18_8.jpg,8,1.303743291,0.608,0.626967994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,1,0,0,0,0,10,0,0,0,0,4,0,0,0,0,0,0
7_1,7,1,2022_8_15_11-59-18_328.jpg,9,0.974906484,0.4098,0.443699062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,2,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,2,0,3,1,0,0
7_1,7,1,2022_8_15_11-59-18_24.jpg,12,1.704144981,0.7132,0.685798391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,49,0,2,0,1,2,0,0,0,0,0,0,0,13,0,0,0,0,0,14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,1,2,0,0
7_1,7,1,2022_8_15_11-59-18_32.jpg,12,1.777351028,0.759,0.715258671,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,34,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,33,8,0,1,3,0,0
7_1,7,1,2022_8_15_11-59-18_0.jpg,6,1.361556334,0.6886,0.759899059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0
7_1,7,1,2022_8_15_11-59-18_384.jpg,7,1.203947999,0.5306,0.618706881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,3,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,4,0,0,0
7_1,7,1,2022_8_15_11-59-18_232.jpg,6,1.05807383,0.5948,0.590522248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,0,1,0,0,0
7_1,7,1,2022_8_15_11-59-18_224.jpg,10,1.410159057,0.6402,0.612424297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,3,0,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,55,2,0,0,0,0,0
7_1,7,1,2022_8_15_11-59-18_152.jpg,11,2.014330885,0.829,0.840041226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,14,0,0,14,0,0,0,1,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,32,11,0,3,0,0,0
7_1,7,1,2022_8_15_11-59-18_312.jpg,12,1.815006191,0.7334,0.730412224,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,4,0,0,9,0,0,0,0,0,0,0,8,0,11,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0
7_1,7,1,2022_8_15_11-59-18_544.jpg,10,1.94964606,0.8262,0.846720525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,5,0,0,7,0,0,0,0,0,0,0,6,0,26,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,21,1,0,7,0,0,0
7_1,7,1,2022_8_15_11-59-18_496.jpg,11,1.515633571,0.6662,0.632068293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,23,0,1,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,52,4,0,2,0,0,0
7_1,7,1,2022_8_15_11-59-18_400.jpg,6,1.04151882,0.5672,0.581282721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,1,0,0,0
7_1,7,1,2022_8_15_11-59-18_440.jpg,11,1.950834045,0.8154,0.813560987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,14,0,1,0,1,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,18,2,0,4,0,0,0
7_1,7,1,2022_8_15_11-59-18_120.jpg,10,1.366479094,0.5602,0.59345433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,7,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,65,5,0,2,0,0,0
7_1,7,1,2022_8_15_11-59-18_216.jpg,7,1.420945109,0.6898,0.730221336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,5,0,4,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0
7_1,7,1,2022_8_15_11-59-18_112.jpg,11,1.98530226,0.824,0.827935349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,0,33,0,0,1,0,0,0,1,0,3,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
7_1,7,1,2022_8_15_11-59-18_416.jpg,6,1.246360994,0.6512,0.695607315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,10,0,2,0,0,42,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
7_1,7,1,2022_8_15_11-59-18_432.jpg,11,1.899350426,0.8088,0.79209065,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,3,0,1,0,0,6,0,0,0,0,0,1,0,7,0,29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,8,0,0,0
7_1,7,1,2022_8_15_11-59-18_160.jpg,7,1.010956186,0.4998,0.519528708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,67,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
7_1,7,1,2022_8_15_11-59-18_512.jpg,13,2.058896206,0.8412,0.802704428,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,4,0,18,0,0,6,0,0,0,1,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,21,1,0,0,3,0,0
7_1,7,1,2022_8_15_11-59-18_80.jpg,11,1.61325361,0.674,0.672779011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,3,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,11,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,1,1,0,0
7_1,7,1,2022_8_15_11-59-18_48.jpg,13,2.159617622,0.86,0.841972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0,2,0,0,1,0,0,0,0,0,0,0,22,0,0,0,0,0,13,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,9,0,11,1,0,0
7_1,7,1,2022_8_15_11-59-18_96.jpg,12,2.102513691,0.8402,0.846113753,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,12,0,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,31,12,0,0,1,0,0
7_1,7,1,2022_8_15_11-59-18_72.jpg,12,1.537258143,0.6172,0.618638186,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,5,0,3,0,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,60,3,0,3,1,0,0
7_1,7,1,2022_8_15_11-59-18_240.jpg,13,2.120115368,0.8454,0.826572018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,15,0,0,10,0,0,0,0,0,0,0,12,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,29,6,0,1,0,0,0
7_1,7,1,2022_8_15_11-59-18_320.jpg,8,1.218974999,0.5794,0.586203062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,1,0,0,0,0,0,0,0,0,0,0,9,0,61,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0
7_1,7,1,2022_8_15_11-59-18_504.jpg,6,0.793289675,0.4114,0.442743398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0
7_1,7,1,2022_8_15_11-59-18_536.jpg,7,0.417398808,0.1524,0.214500555,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,2,0,0,0,0,0
7_1,7,1,2022_8_15_11-59-18_192.jpg,11,1.779813273,0.7518,0.742239786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,4,5,0,0,42,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
7_1,7,1,2022_8_15_11-59-18_520.jpg,14,1.944461015,0.7904,0.736801354,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,0,3,0,0,27,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,34,2,0,2,1,0,0
7_1,7,1,2022_8_15_11-59-18_528.jpg,12,1.912821852,0.8172,0.769776141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,1,0,0,30,0,0,0,0,0,0,0,1,0,8,0,0,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0
7_1,7,1,2022_8_15_11-59-18_480.jpg,6,0.827167027,0.4256,0.461650708,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,73,0,0,0,0,0,0
7_1,7,1,2022_8_15_11-59-18_392.jpg,12,1.582421201,0.662,0.636813138,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,6,0,1,0,0,7,0,0,0,0,0,0,0,7,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,1,1,0,0
7_1,7,1,2022_8_15_11-59-18_448.jpg,9,1.475025478,0.6544,0.671313025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,0,0,8,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,1,0,0,0
7_1,7,1,2022_8_15_11-59-18_56.jpg,9,1.498322765,0.6436,0.681916077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,57,6,0,5,1,0,0
7_1,7,1,2022_8_15_11-59-18_208.jpg,10,1.764450676,0.7716,0.766291192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,8,0,6,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,4,0,2,0,0,0
7_2,7,2,2022_8_15_12-19-36_8.jpg,12,1.92501382,0.7824,0.77468255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,40,0,2,0,0,4,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,2,6,0,2,0,0,0
7_2,7,2,2022_8_15_12-19-36_456.jpg,10,1.713758708,0.7336,0.74427595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,2,0,0,2,0,0,0,0,0,0,0,8,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0
7_2,7,2,2022_8_15_12-19-36_472.jpg,8,1.724797694,0.7944,0.82945236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,2,0,8,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,2,0,0,0,0,0,0,26,0,0,0,0,0,0
7_2,7,2,2022_8_15_12-19-36_160.jpg,6,1.492300853,0.7336,0.832868964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,8,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0
7_2,7,2,2022_8_15_12-19-36_248.jpg,8,1.582866827,0.7328,0.761198041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,24,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0,0
7_2,7,2,2022_8_15_12-19-36_600.jpg,7,1.590425686,0.7296,0.817317124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,8,14,0,0,0,0,0
7_2,7,2,2022_8_15_12-19-36_608.jpg,7,1.178121645,0.592,0.60543476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,2,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0
7_2,7,2,2022_8_15_12-19-36_576.jpg,6,0.794564119,0.3496,0.443454678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0
7_2,7,2,2022_8_15_12-19-36_624.jpg,9,1.691741385,0.772,0.769944685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,0,2,0,0,26,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,0
7_2,7,2,2022_8_15_12-19-36_384.jpg,12,1.898672362,0.7792,0.764081968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,2,0,0,6,0,0,0,0,0,0,0,18,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,40,4,0,2,0,0,0
7_2,7,2,2022_8_15_12-19-36_360.jpg,10,2.124632748,0.868,0.922716279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,0,18,0,0,0,0,0,0,0,8,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,18,10,0,0,0,0,0
7_2,7,2,2022_8_15_12-19-36_440.jpg,7,1.61010763,0.7656,0.827431642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0
7_2,7,2,2022_8_15_12-19-36_664.jpg,6,1.327880859,0.6704,0.741104418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,6,0,0,0,0,0
7_2,7,2,2022_8_15_12-19-36_48.jpg,9,1.803542745,0.7864,0.820827677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,38,12,0,0,0,0,0
7_2,7,2,2022_8_15_12-19-36_216.jpg,8,1.81421539,0.808,0.872453182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,14,0,0,0,0,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,26,6,0,8,0,0,0
