Source_file,Name,Date,Time,Site_name,Transect_number,Transect_ID,Mode_num,Mode,Battery_V,Battery_A,Battery_W,Battery_mAh_used,Battery_Wh_used,Latitude,Longitude,EKFlat,EKFlon,DVLx,DVLy,DVLlat,DVLlon,Altitude,Depth,Depth_std,Depth_Source,Heading,Velocity_mps,Width,Area_m2,Distance,NEDz,VFR_alt,BR_encrust,BR_filam,BR_fucus,BR_sarg,GR_filam,GR_ulva,KE_5rib,KE_bull,KE_holdfas,KE_sieve,KE_stipe,KE_sugar,MS,RE_CCA,RE_branch,RE_bush,RE_encrust,RE_fil,RE_leaf,SI,SI_kelpBry,SU_anth,SU_bould,SU_cob,SU_peb,SU_sand,SU_shell,SU_silt,SU_wood,unknown
EBM_W25,2025_01_28_11-22-49.jpg,1/28/2025,11:22:49,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.60202376,2.323887689,31.60957,81,1.083333333,47.6272984,-122.392573,47.6272962,-122.3925688,-1.154535294,8.752620697,47.62730972,-122.3925585,0.516825034,-4.670000076,-2.763478396,VFR_alt,108.7688432,0.077453496,0.900528468,0.585825661,0.073653012,4.899572849,-4.670000076,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0.06,0.12,0,0,0.12,0.02,0,0,0,0.62,0,0,0,0,0,0,0
EBM_W25,2025_01_28_11-23-04.jpg,1/28/2025,11:23:04,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.62598276,1.874288793,25.53902409,90,1.222222222,47.6272859,-122.392565,47.6272934,-122.392558,-1.464294434,9.56460762,47.62730679,-122.3925476,0.959870682,-5.25,-3.785606114,VFR_alt,106.0176986,0.055297777,1.672501945,2.020347532,0.065867708,5.473444939,-5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.38,0,0,0.12,0,0,0,0,0.34,0,0,0.06,0,0,0,0
EBM_W25,2025_01_28_11-23-13.jpg,1/28/2025,11:23:13,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.59700662,2.453796909,33.36429347,95,1.277777778,47.6272886,-122.3925462,47.6272908,-122.3925477,-1.750204086,10.33618355,47.62730422,-122.3925374,0.788278106,-5.380000114,-3.743379596,VFR_alt,104.0030395,0.116117848,1.373514881,1.364981183,0.125328437,5.612374306,-5.380000114,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.26,0.22,0.02,0,0.08,0.16,0,0,0,0.1,0,0.04,0.02,0,0,0,0
EBM_W25,2025_01_28_11-23-25.jpg,1/28/2025,11:23:25,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.6074946,2.171360691,29.54680089,103,1.388888889,47.6272791,-122.3925311,47.6272865,-122.3925324,-2.234800339,11.48095131,47.62729986,-122.3925221,1.081339094,-5.109999657,-3.765554365,VFR_alt,98.34039111,0.099262313,1.884151451,2.572107999,0.110198576,5.33998394,-5.109999657,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0.14,0.3,0,0,0.1,0.08,0,0,0,0.24,0,0,0.06,0,0,0,0
EBM_W25,2025_01_28_11-23-34.jpg,1/28/2025,11:23:34,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.61197624,2.15399568,29.32013622,109,1.472222222,47.6272964,-122.3924974,47.627285,-122.3925181,-2.385971069,12.55911636,47.6272985,-122.3925078,1.048660861,-5.039999962,-3.662220706,VFR_alt,91.45818275,0.079483978,1.827212106,2.409914602,0.122846094,5.283007622,-5.039999962,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.08,0.08,0,0,0.06,0.02,0,0,0,0.58,0.02,0,0.12,0,0,0,0.02
EBM_W25,2025_01_28_11-23-43.jpg,1/28/2025,11:23:43,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.61099107,2.094732143,28.51138054,114,1.555555556,47.6272995,-122.3924818,47.6272869,-122.3925038,-2.173620224,13.63345528,47.62730041,-122.3924935,1.162366036,-4.619999886,-3.355310741,VFR_alt,90.66798807,0.077216484,2.025334759,2.961801937,0.112517282,4.862121105,-4.619999886,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0.08,0.12,0,0,0.06,0.04,0,0,0,0.58,0.02,0,0,0,0.02,0,0
EBM_W25,2025_01_28_11-23-52.jpg,1/28/2025,11:23:52,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.60696104,1.980064935,26.94264734,119,1.611111111,47.6273023,-122.3924637,47.6272898,-122.392487,-1.853424072,14.88993263,47.62730329,-122.3924768,1.084740199,-4.429999828,-3.087140425,VFR_alt,84.96742392,0.071352836,1.89007762,2.57893239,0.146034099,4.657493591,-4.429999828,0.02,0.12,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0,0,0.08,0,0,0,0,0.52,0.1,0,0,0,0,0,0.1
EBM_W25,2025_01_28_11-24-01.jpg,1/28/2025,11:24:01,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.61796121,2.158663793,29.39660207,125,1.694444444,47.6273046,-122.3924468,47.6272926,-122.3924738,-1.545289993,15.88281631,47.62730606,-122.3924636,0.836637908,-4.659999847,-3.068594327,VFR_alt,68.16213814,0.06848874,1.457778173,1.53416255,0.132208051,4.893502235,-4.659999847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0,0,0.02,0.06,0,0,0,0.74,0,0,0,0,0,0,0.06
EBM_W25,2025_01_28_11-24-07.jpg,1/28/2025,11:24:07,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.596,2.627056277,35.71745714,128,1.75,47.6272993,-122.392448,47.6272956,-122.3924646,-1.206449509,16.5708313,47.62730911,-122.3924544,0.811190456,-4.769999981,-3.152916046,VFR_alt,62.47940815,0.075671052,1.413437915,1.44524971,0.127780004,4.997837543,-4.769999981,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0.02,0.14,0,0,0.04,0,0,0,0,0.62,0,0,0.02,0,0,0,0.02
EBM_W25,2025_01_28_11-24-16.jpg,1/28/2025,11:24:16,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.59800624,2.20964657,30.04678771,134,1.805555556,47.627308,-122.3924342,47.6272986,-122.3924534,-0.870929718,17.4113102,47.62731213,-122.3924432,0.312411637,-4.710000038,-2.593864254,VFR_alt,76.15511799,0.061861763,0.544353609,0.213992099,0.098758847,4.947771549,-4.710000038,0,0.24,0,0,0.02,0,0,0,0,0,0,0,0,0.08,0.14,0,0,0.02,0.02,0,0,0,0.48,0,0,0,0,0,0,0
EBM_W25,2025_01_28_11-24-25.jpg,1/28/2025,11:24:25,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.60881425,2.184643629,29.7299021,140,1.888888889,47.62732,-122.3924121,47.6273042,-122.3924388,-0.247577667,18.5050087,47.62731773,-122.3924287,0.645421164,-4.769999981,-2.986649625,VFR_alt,81.24428728,0.08072301,1.124597483,0.922774478,0.140993482,5.007164001,-4.769999981,0,0.08,0,0,0,0,0,0,0,0,0,0,0.08,0.04,0.26,0,0,0,0.02,0,0,0,0.48,0,0,0.02,0,0,0,0.02
EBM_W25,2025_01_28_11-24-37.jpg,1/28/2025,11:24:37,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.60200432,2.194146868,29.84479715,148,2,47.6273257,-122.3923993,47.6273091,-122.3924206,0.293821335,19.87379837,47.6273226,-122.3924105,1.095961129,-4.670000076,-3.336890853,VFR_alt,82.93736868,0.066881891,1.909629241,2.632172823,0.118426681,4.91215992,-4.670000076,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.08,0.14,0,0,0.08,0.04,0,0,0,0.58,0,0,0.06,0,0,0,0
EBM_W25,2025_01_28_11-24-49.jpg,1/28/2025,11:24:49,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.612,2.123903967,28.91058079,155,2.111111111,47.6273141,-122.3924216,47.6273134,-122.3924096,0.769416809,20.69686508,47.62732688,-122.3923995,0.282212937,-4.449999809,-2.302747792,VFR_alt,82.61885999,0.062912469,0.491734664,0.174786992,0.046628667,4.694932461,-4.449999809,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0.02,0.1,0,0,0.08,0.06,0,0,0,0.42,0,0,0,0,0,0,0.08
EBM_W25,2025_01_28_11-25-04.jpg,1/28/2025,11:25:04,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.60701296,2.292116631,31.18885808,164,2.222222222,47.6273026,-122.392414,47.6273148,-122.3924009,0.925323486,21.35362053,47.62732828,-122.3923908,0.548444909,-4.309999943,-2.428194467,VFR_alt,88.41364066,0.068326771,0.955623705,0.666046475,0.046520483,4.551183224,-4.309999943,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0.1,0.28,0,0,0.02,0,0,0,0,0.44,0,0,0,0,0,0,0.02
EBM_W25,2025_01_28_11-25-28.jpg,1/28/2025,11:25:28,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.60853233,2.088125,28.41616349,179,2.416666667,47.6273003,-122.3923834,47.6273063,-122.3923887,-0.027469635,22.26552486,47.62731971,-122.3923787,1.093534455,-3.879999876,-2.541411954,VFR_alt,75.84677251,0.0629751,1.905400944,2.637278938,0.07002565,4.116292,-3.879999876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.22,0,0.02,0.04,0.1,0,0,0,0.44,0.02,0,0,0,0,0,0.12
EBM_W25,2025_01_28_11-25-49.jpg,1/28/2025,11:25:49,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.616,1.858752735,25.30877724,195,2.638888889,47.627289,-122.3923989,47.6273004,-122.3923822,-0.680873871,22.74604416,47.62731398,-122.3923725,0.615645501,-3.349999905,-1.532056036,VFR_alt,111.4309517,0.036067731,1.072715646,0.830868056,0.052919203,3.580802917,-3.349999905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.28,0,0,0.02,0.12,0,0,0,0.54,0,0,0,0,0,0,0
EBM_W25,2025_01_28_11-26-07.jpg,1/28/2025,11:26:07,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.62003024,2.075485961,28.26816898,210,2.833333333,47.6272826,-122.3923897,47.6272936,-122.392373,-1.43952179,23.44639587,47.62730716,-122.3923631,0.77693302,-3.639999866,-1.982863538,VFR_alt,119.3035701,0.059005653,1.353746928,1.322996729,0.042847006,3.877201319,-3.639999866,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.12,0.24,0,0,0,0.06,0,0,0,0.56,0,0,0,0,0,0,0
EBM_W25,2025_01_28_11-26-37.jpg,1/28/2025,11:26:37,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.59802371,2.499008621,33.98156759,228,3.083333333,47.6272571,-122.3923911,47.6272779,-122.3923602,-3.19203949,24.40530777,47.62729139,-122.3923504,1.072995695,-3.899999857,-2.539855496,VFR_alt,117.5082996,0.097367456,1.869613711,2.527784154,0.095069457,4.136631489,-3.899999857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.04,0,0,0.04,0.1,0,0,0,0.62,0,0,0,0,0,0,0.02
EBM_W25,2025_01_28_11-26-52.jpg,1/28/2025,11:26:52,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.60503854,2.166359743,29.47340949,237,3.222222222,47.6272514,-122.3923778,47.6272671,-122.3923564,-4.388879776,24.69002342,47.62728063,-122.3923466,0.636381145,-4.139999866,-2.344010253,VFR_alt,99.94884237,0.088500682,1.108845935,0.887597057,0.099312375,4.375919819,-4.139999866,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0.02,0.18,0,0,0.12,0.08,0,0,0,0.52,0,0,0,0,0,0,0
EBM_W25,2025_01_28_11-58-42.jpg,1/28/2025,11:58:42,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.6260846,1.718112798,23.41120315,1546,21,47.6272944,-122.3923677,47.6272953,-122.3923633,-1.252649307,24.16112137,47.62730884,-122.3923536,0.873297146,-3.429999828,-1.765460212,VFR_alt,289.0267174,0.036061838,1.521654118,1.673102264,3.180515514,3.661909342,-3.429999828,0,0.04,0,0,0,0,0,0,0,0,0,0,0.16,0.08,0.28,0,0,0.06,0.04,0,0,0,0.34,0,0,0,0,0,0,0
EBM_W25,2025_01_28_11-58-57.jpg,1/28/2025,11:58:57,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.62328326,1.874248927,25.53334232,1553,21.11111111,47.6272903,-122.3923968,47.6272965,-122.3923777,-1.112987518,23.08329868,47.62731009,-122.392368,0.666223137,-3.730000019,-1.85824256,VFR_alt,284.0376047,0.073901275,1.160843344,0.972636314,0.103445105,3.9602983,-3.730000019,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0,0,0.04,0.04,0,0,0,0.48,0,0,0,0,0,0,0.02
EBM_W25,2025_01_28_11-59-09.jpg,1/28/2025,11:59:09,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.61981718,1.755022026,23.90308399,1560,21.19444444,47.6272951,-122.392414,47.6272976,-122.3923925,-0.995126724,21.97603989,47.62731115,-122.3923827,0.832466932,-3.939999819,-2.234405982,VFR_alt,279.4763048,0.082507836,1.450510563,1.5257894,0.117175908,4.180967331,-3.939999819,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.24,0,0,0.04,0.04,0,0,0,0.5,0,0,0,0,0,0,0
EBM_W25,2025_01_28_11-59-18.jpg,1/28/2025,11:59:18,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.62598272,1.74336933,23.7551354,1564,21.25,47.6273003,-122.3924202,47.6272976,-122.3924035,-0.984716415,21.14459419,47.62731125,-122.3923938,0.805183571,-4.009999752,-2.277031151,VFR_alt,280.64423,0.051880789,1.402971374,1.420913062,0.080593376,4.245580196,-4.009999752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.18,0,0,0,0.06,0,0,0,0.3,0,0,0,0,0,0,0.06
EBM_W25,2025_01_28_11-59-30.jpg,1/28/2025,11:59:30,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.60980645,2.054215054,27.95737497,1572,21.36111111,47.6273056,-122.392424,47.6272985,-122.3924181,-0.890195847,20.05419922,47.6273121,-122.3924083,0.402215041,-3.869999886,-1.733833452,VFR_alt,272.705574,0.078017756,0.700829238,0.354857268,0.085367479,4.101806641,-3.869999886,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0.08,0.18,0,0,0.06,0.06,0,0,0,0.48,0,0,0,0,0,0,0.1
EBM_W25,2025_01_28_11-59-42.jpg,1/28/2025,11:59:42,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.61275431,1.926724138,26.22798586,1581,21.5,47.6273097,-122.3924256,47.6272976,-122.3924334,-0.987848282,18.90297699,47.62731122,-122.3924236,0.789978429,-3.970000029,-2.221169753,VFR_alt,280.4809308,0.061570803,1.376477566,1.369351341,0.065963521,4.208261013,-3.970000029,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.1,0.38,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0.02
EBM_W25,2025_01_28_11-59-54.jpg,1/28/2025,11:59:54,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.59058531,2.980885529,40.50868898,1588,21.58333333,47.6273148,-122.3924339,47.6272996,-122.3924424,-0.768583298,18.22629738,47.62731321,-122.3924324,0.734945998,-4.329999924,-2.525430076,VFR_alt,263.9276196,0.051388562,1.280587723,1.185447153,0.03620485,4.564847946,-4.329999924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.32,0,0,0.02,0.1,0,0,0,0.32,0,0,0.02,0,0,0,0
EBM_W25,2025_01_28_12-00-12.jpg,1/28/2025,12:00:12,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.59517773,2.922077088,39.72064741,1598,21.72222222,47.6273163,-122.3924508,47.6273026,-122.3924562,-0.438053131,17.19483757,47.62731618,-122.3924461,0.770342608,-4.299999714,-2.52909418,VFR_alt,264.2742288,0.070718916,1.342263636,1.3114214,0.064981169,4.536388397,-4.299999714,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0.06,0.1,0,0,0.02,0.04,0,0,0,0.64,0,0,0,0,0,0,0
EBM_W25,2025_01_28_12-00-30.jpg,1/28/2025,12:00:30,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.62117068,1.92750547,26.25406991,1608,21.86111111,47.6273178,-122.3924694,47.6273039,-122.3924699,-0.283721924,16.16967583,47.62731757,-122.3924597,0.586411352,-4.730000019,-2.772783843,VFR_alt,249.7298289,0.068883059,1.021777357,0.763789525,0.059994036,4.967591763,-4.730000019,0.02,0.04,0,0,0,0,0,0,0,0,0,0,0.02,0.28,0.18,0,0,0,0.04,0,0,0,0.42,0,0,0,0,0,0,0
EBM_W25,2025_01_28_12-00-42.jpg,1/28/2025,12:00:42,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.61966595,1.870948276,25.48036821,1615,21.97222222,47.6273287,-122.3924737,47.6273084,-122.3924808,0.211118698,15.34963799,47.62732202,-122.3924706,1.05758618,-4.529999733,-3.042199498,VFR_alt,256.8841993,0.046928652,1.842763799,2.452177582,0.068827356,4.770205975,-4.529999733,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.08,0.32,0,0,0,0.04,0,0,0,0.5,0,0,0,0,0,0,0.04
EBM_W25,2025_01_28_12-00-57.jpg,1/28/2025,12:00:57,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.59436009,3.232993492,43.94736833,1624,22.08333333,47.6273193,-122.3925091,47.6273101,-122.3924943,0.388832092,14.33607483,47.62732362,-122.3924841,0.554685445,-4.389999866,-2.397105549,VFR_alt,260.8564642,0.094802109,0.966497367,0.674745411,0.105514638,4.628565788,-4.389999866,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.06,0.26,0,0,0.1,0.04,0,0,0,0.5,0,0,0,0,0,0,0.02
EBM_W25,2025_01_28_12-01-09.jpg,1/28/2025,12:01:09,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.61839535,2.02577167,27.58728425,1630,22.16666667,47.6273292,-122.3925112,47.6273127,-122.392508,0.696998596,13.30994797,47.62732639,-122.3924978,0.559323457,-4.389999866,-2.400124262,VFR_alt,269.9945138,0.08949053,0.974578751,0.688527213,0.096403568,4.62336731,-4.389999866,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0,0,0.08,0.02,0,0,0,0.3,0,0,0,0,0,0,0
EBM_W25,2025_01_28_12-01-21.jpg,1/28/2025,12:01:21,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.62093103,1.83012931,24.92797099,1637,22.25,47.6273355,-122.3925177,47.6273183,-122.3925186,1.32327652,12.51486588,47.62733202,-122.3925084,0.703491357,-4.619999886,-2.772846174,VFR_alt,286.5709407,0.066534586,1.225780395,1.085104825,0.08551231,4.850983143,-4.619999886,0,0.04,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.3,0,0,0.02,0.04,0,0,0,0.52,0,0,0,0,0,0,0.04
EBM_W25,2025_01_28_12-01-30.jpg,1/28/2025,12:01:30,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.61649669,1.885253863,25.67047951,1642,22.33333333,47.6273466,-122.3925261,47.6273238,-122.3925265,1.933050156,11.92329407,47.62733751,-122.3925162,0.797240573,-4.549999714,-2.795631875,VFR_alt,286.2509475,0.082298893,1.389131302,1.392773512,0.108487986,4.785858631,-4.549999714,0,0.02,0,0,0,0,0,0,0,0,0,0,0.04,0.04,0.2,0,0,0,0.02,0,0,0,0.54,0,0,0,0,0,0,0.14
EBM_W25,2025_01_28_12-01-42.jpg,1/28/2025,12:01:42,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.61852361,1.854313305,25.25337612,1649,22.41666667,47.6273547,-122.3925382,47.6273318,-122.3925379,2.819133759,11.06397629,47.62734548,-122.3925277,0.833025742,-4.730000019,-3.010304128,VFR_alt,291.4536206,0.080446812,1.451484247,1.562742767,0.104064957,4.964907646,-4.730000019,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.04,0.3,0,0,0.12,0,0,0,0,0.4,0,0,0,0,0,0,0.04
EBM_W25,2025_01_28_12-01-51.jpg,1/28/2025,12:01:51,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.60389677,2.206451613,30.01520206,1654,22.47222222,47.6273612,-122.3925441,47.6273372,-122.3925468,3.421792984,10.39342308,47.6273509,-122.3925366,0.89668815,-4.96999979,-3.313266422,VFR_alt,294.385061,0.076445047,1.56241117,1.805125224,0.081345669,5.200908661,-4.96999979,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0.02,0.3,0,0,0.08,0.04,0,0,0,0.42,0,0.02,0.06,0,0,0,0.02
EBM_W25,2025_01_28_12-02-06.jpg,1/28/2025,12:02:06,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.61771429,2.02530303,27.58049158,1663,22.61111111,47.6273548,-122.3925503,47.6273434,-122.3925586,4.113027573,9.510238647,47.62735716,-122.3925481,0.963809499,-4.839999676,-3.249489859,VFR_alt,288.7087194,0.06835645,1.679365036,2.035548672,0.071081529,5.07806778,-4.839999676,0.02,0,0,0,0,0,0,0,0,0,0,0,0.02,0.12,0.24,0,0,0.04,0.06,0,0,0,0.5,0,0,0,0,0,0,0
EBM_W25,2025_01_28_12-02-24.jpg,1/28/2025,12:02:24,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.61376573,1.922537961,26.17269618,1673,22.75,47.6273307,-122.3925778,47.6273439,-122.3925722,4.161119461,8.492984772,47.6273576,-122.3925616,0.763579163,-4.569999695,-2.778436693,VFR_alt,292.1500302,0.052408531,1.330478844,1.277822431,0.059006594,4.808839321,-4.569999695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.04,0,0,0.08,0,0,0,0,0.8,0,0,0,0,0,0,0.02
EBM_W25,2025_01_28_12-02-42.jpg,1/28/2025,12:02:42,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.62056803,1.94524838,26.49541104,1682,22.86111111,47.6273373,-122.3925797,47.627345,-122.3925822,4.289827347,7.742530823,47.62735875,-122.3925716,0.732440576,-4.170000076,-2.3462536,VFR_alt,293.1938351,0.051229412,1.276222217,1.175568089,0.04684561,4.397214413,-4.170000076,0,0.14,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.08,0.02,0,0.06,0.14,0,0,0,0.42,0,0,0,0,0,0,0.02
EBM_W25,2025_01_28_12-03-00.jpg,1/28/2025,12:03:00,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.59532747,2.48189011,33.74444035,1694,23.02777778,47.6273454,-122.3925922,47.6273476,-122.3925934,4.583341599,6.900508881,47.62736135,-122.3925824,0.791802172,-4.139999866,-2.373802038,VFR_alt,300.6583198,0.062141998,1.3796553,1.374160039,0.058005685,4.370957851,-4.139999866,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.12,0.2,0,0,0.02,0.06,0,0,0,0.52,0,0,0.06,0,0,0,0
EBM_W25,2025_01_28_12-03-15.jpg,1/28/2025,12:03:15,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.59259395,2.717343413,36.93584551,1704,23.16666667,47.627368,-122.392599,47.6273535,-122.3926091,5.231790543,5.721630096,47.62736718,-122.3925981,0.90550753,-4.480000019,-2.825213009,VFR_alt,288.1750962,0.122390604,1.577778272,1.796807464,0.114141062,4.720395088,-4.480000019,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0.02,0.26,0,0,0.02,0.02,0,0,0,0.52,0,0,0.04,0,0,0,0
EBM_W25,2025_01_28_12-03-30.jpg,1/28/2025,12:03:30,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.59587636,2.464880694,33.51219768,1715,23.30555556,47.6273924,-122.3926142,47.6273584,-122.3926206,5.775522232,4.864917755,47.62737202,-122.3926095,0.798546617,-4.409999847,-2.645910178,VFR_alt,293.3750863,0.032239081,1.391406984,1.39751112,0,4.654388905,-4.409999847,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.04,0.14,0,0,0.02,0.22,0,0,0,0.48,0,0,0.04,0,0,0,0.02
EBM_W25,2025_01_28_12-04-10.jpg,1/28/2025,12:04:10,Elliott Bay Marina,4,EBM_W25_T4,2,ALT_HOLD,13.61945119,1.795488069,24.45350477,1751,23.80555556,47.6273391,-122.3926674,47.6273617,-122.3926283,6.135232925,4.279838562,47.62737522,-122.3926172,1.362255974,-3.970000029,-2.769619733,VFR_alt,297.683025,0.019947637,2.373627833,4.066988477,0.022138585,4.203785419,-3.970000029,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.14,0.14,0,0,0.06,0.08,0,0,0,0.5,0,0,0,0,0,0,0.04
EBM_W25,2025_01_28_12-04-19.jpg,1/28/2025,12:04:19,Elliott Bay Marina,4,EBM_W25_T4,2,ALT_HOLD,13.58751613,3.041526882,41.32667606,1763,23.97222222,47.6273203,-122.392679,47.6273629,-122.3926403,6.276329041,3.380661011,47.62737649,-122.3926292,1.079139756,-4.159999847,-2.678388141,VFR_alt,283.5095515,0.078513844,1.880319272,2.552269739,0.094831504,4.39698267,-4.159999847,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.24,0.08,0,0,0.04,0.04,0,0,0,0.52,0,0,0,0,0,0,0.06
EBM_W25,2025_01_28_12-04-31.jpg,1/28/2025,12:04:31,Elliott Bay Marina,4,EBM_W25_T4,2,ALT_HOLD,13.59441333,2.813088889,38.24102613,1772,24.08333333,47.6273215,-122.392692,47.6273608,-122.3926568,6.033121109,2.142471313,47.6273743,-122.3926457,0.685955531,-4.230000019,-2.35819594,VFR_alt,268.1180095,0.108628325,1.195225546,1.032480462,0.142606219,4.464605808,-4.230000019,0.02,0.04,0,0,0,0,0,0,0,0,0,0,0,0.08,0.3,0,0,0.16,0.04,0,0,0,0.3,0,0,0.02,0,0,0,0.04
EBM_W25,2025_01_28_12-04-40.jpg,1/28/2025,12:04:40,Elliott Bay Marina,4,EBM_W25_T4,2,ALT_HOLD,13.60189744,2.373589744,32.28533487,1778,24.16666667,47.627332,-122.3926763,47.6273568,-122.3926693,5.587236404,1.209117889,47.62737029,-122.3926581,0.64341878,-4.289999962,-2.377906387,VFR_alt,264.5358951,0.081913568,1.12110848,0.910775521,0.108808934,4.522875309,-4.289999962,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.18,0.22,0,0,0.12,0.2,0,0,0,0.26,0,0,0,0,0,0,0
EBM_W25,2025_01_28_12-04-52.jpg,1/28/2025,12:04:52,Elliott Bay Marina,4,EBM_W25_T4,2,ALT_HOLD,13.59627056,2.496277056,33.94004032,1786,24.27777778,47.6273552,-122.392672,47.6273544,-122.3926816,5.325605392,0.282348633,47.62736794,-122.3926704,0.832683937,-4.789999962,-3.069650656,VFR_alt,260.4159662,0.075876911,1.450888679,1.521456534,0.071723685,5.02845192,-4.789999962,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.34,0.04,0,0,0.04,0.12,0,0,0,0.36,0,0.02,0.02,0,0,0,0.02
EBM_W25,2025_01_28_12-05-07.jpg,1/28/2025,12:05:07,Elliott Bay Marina,4,EBM_W25_T4,2,ALT_HOLD,13.58544731,2.973612903,40.39789112,1796,24.41666667,47.6273665,-122.392674,47.6273545,-122.3926933,5.344957352,-0.596218109,47.62736797,-122.3926818,0.785913973,-4.480000019,-2.714269446,VFR_alt,253.6627161,0.066936498,1.369395559,1.370246145,0.060167295,4.718733311,-4.480000019,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.1,0.22,0,0,0.02,0.1,0,0,0,0.48,0,0,0.02,0,0,0,0.04
