"sum","SU","key","site","transect","img_name","MDS1","MDS2","soft_sediment","shell_debris","cobble","pebble","hard_substrate","anthro_substrate","unknown","filamentous_brown","kelp_holdfast","sargassum","sugar_kelp","green_algae","textured_kelp","other_brown_kelp","red_algae","coralline_algae","kelp_bryozoan","sessile_invert","mobile_invert"
1,1119,"7_1","7","1","2022_8_15_11-59-18_224.jpg",-0.583894389170673,-0.18089140641171,2,20,3,3,0,0,12,1,0,0,55,2,0,0,2,0,0,0,0
1,1109,"7_1","7","1","2022_8_15_11-59-18_152.jpg",-0.480960813809317,0.150292006591212,8,1,14,14,0,0,5,0,0,0,32,11,0,0,8,0,0,0,1
1,1131,"7_1","7","1","2022_8_15_11-59-18_312.jpg",-0.311946062157407,-0.213777332596973,1,5,4,9,0,0,8,0,0,0,48,0,11,0,11,0,1,0,0
1,1163,"7_1","7","1","2022_8_15_11-59-18_544.jpg",0.00699527516340122,-0.220730820052833,0,21,5,7,0,0,6,0,0,0,21,1,26,0,6,0,0,0,0
1,1157,"7_1","7","1","2022_8_15_11-59-18_496.jpg",-0.70556682584142,-0.133065181630944,1,3,23,5,0,0,7,0,0,0,52,4,0,0,3,0,0,0,0
1,1144,"7_1","7","1","2022_8_15_11-59-18_400.jpg",-0.827863775700269,-0.231961288149488,2,32,0,7,0,0,1,0,0,0,57,0,0,0,0,0,0,0,0
1,1149,"7_1","7","1","2022_8_15_11-59-18_440.jpg",-0.232636519135392,0.181482074188801,14,34,1,5,0,0,9,0,0,0,18,2,0,0,13,0,0,0,0
1,1105,"7_1","7","1","2022_8_15_11-59-18_120.jpg",-0.68413392082625,-0.250067353457846,3,6,7,3,0,0,6,1,0,0,65,5,0,0,2,0,0,0,0
1,1118,"7_1","7","1","2022_8_15_11-59-18_216.jpg",-0.593507231340674,-0.0196916696956744,5,41,4,8,0,0,4,0,0,0,36,0,0,0,2,0,0,0,0
1,1104,"7_1","7","1","2022_8_15_11-59-18_112.jpg",0.23846699772699,0.690186057116056,11,7,33,1,0,3,10,1,0,0,0,8,0,0,25,0,0,0,1
1,1146,"7_1","7","1","2022_8_15_11-59-18_416.jpg",-0.457359813189301,0.885003675516991,10,40,2,42,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0
1,1148,"7_1","7","1","2022_8_15_11-59-18_432.jpg",-0.0245311002105589,-0.316277201057938,3,15,1,6,0,1,7,0,0,0,26,0,29,0,3,0,1,0,0
1,1111,"7_1","7","1","2022_8_15_11-59-18_160.jpg",-0.161998168742495,1.06457261168951,0,0,4,67,0,0,22,0,0,0,2,0,0,0,5,0,0,0,0
1,1159,"7_1","7","1","2022_8_15_11-59-18_512.jpg",-0.262100258183355,0.139127489615275,4,24,18,6,0,0,9,0,0,0,21,1,0,0,14,0,0,0,2
1,1168,"7_1","7","1","2022_8_15_11-59-18_80.jpg",-0.529755489261268,-0.353543750429322,11,3,3,2,0,0,7,0,0,0,54,0,5,0,1,0,0,0,0
1,1154,"7_1","7","1","2022_8_15_11-59-18_48.jpg",0.0269845599425732,0.515821132151764,20,10,2,1,0,0,22,2,0,0,3,9,0,0,7,0,0,0,0
1,1170,"7_1","7","1","2022_8_15_11-59-18_96.jpg",-0.342476493037826,0.0881303477083243,12,4,5,0,0,0,11,4,0,0,31,12,0,0,17,0,0,3,0
1,1166,"7_1","7","1","2022_8_15_11-59-18_72.jpg",-0.647428791650225,-0.26329956361326,5,1,3,2,0,0,11,2,0,0,60,3,0,0,4,0,6,0,0
1,1122,"7_1","7","1","2022_8_15_11-59-18_240.jpg",-0.394742054658504,0.0876679377312935,6,12,15,10,0,0,12,0,0,0,29,6,0,0,4,0,0,0,0
1,1133,"7_1","7","1","2022_8_15_11-59-18_320.jpg",0.41296660278831,-0.538790074701788,2,19,1,0,0,0,9,0,0,0,6,1,61,0,1,0,0,0,0
1,1158,"7_1","7","1","2022_8_15_11-59-18_504.jpg",-0.465495962223702,-0.701035443880136,2,2,0,0,0,0,1,0,0,0,74,0,20,0,1,0,0,0,0
1,1162,"7_1","7","1","2022_8_15_11-59-18_536.jpg",-1.03163321236631,-0.543204505551504,0,1,1,2,0,0,1,0,0,0,92,2,0,0,0,0,0,0,1
1,1115,"7_1","7","1","2022_8_15_11-59-18_192.jpg",-0.0550205387924472,0.636798041524719,1,23,5,42,4,0,10,3,0,0,0,3,0,0,9,0,0,0,0
1,1160,"7_1","7","1","2022_8_15_11-59-18_520.jpg",-0.414994820048505,0.120359099868377,3,6,3,27,0,0,10,1,0,0,34,2,0,0,10,0,0,0,1
1,1161,"7_1","7","1","2022_8_15_11-59-18_528.jpg",0.225012970558464,0.505020580779302,12,1,1,30,0,0,1,0,1,0,8,1,8,0,36,0,0,0,0
1,1155,"7_1","7","1","2022_8_15_11-59-18_480.jpg",-0.837870579484684,-0.420471979177319,0,20,0,2,0,0,3,0,0,0,73,0,0,0,0,0,0,0,1
1,1142,"7_1","7","1","2022_8_15_11-59-18_392.jpg",-0.521153139541576,-0.253998571140429,6,14,1,7,0,0,7,0,0,0,55,1,4,0,1,0,0,1,0
1,1150,"7_1","7","1","2022_8_15_11-59-18_448.jpg",-0.500839846817958,-0.241445880622672,5,16,0,8,0,0,8,1,0,0,55,0,4,0,2,0,0,0,0
1,1164,"7_1","7","1","2022_8_15_11-59-18_56.jpg",-0.624893690638506,-0.196967783814943,12,5,4,0,0,0,8,0,0,0,57,6,0,0,3,0,0,0,0
1,1117,"7_1","7","1","2022_8_15_11-59-18_208.jpg",-0.457368603677172,0.0368060039008916,8,34,6,5,0,0,9,0,0,0,30,4,0,0,2,0,0,0,0
1,1256,"7_2","7","2","2022_8_15_12-19-36_8.jpg",0.217214060318576,0.471684955103455,40,8,2,4,0,0,10,2,0,0,2,6,4,0,20,0,0,0,0
1,1220,"7_2","7","2","2022_8_15_12-19-36_456.jpg",0.445301459367869,0.603758013740029,2,2,2,2,8,0,8,0,0,0,8,4,0,0,64,0,0,0,0
1,1222,"7_2","7","2","2022_8_15_12-19-36_472.jpg",-0.0737209362687038,-0.572965103447728,0,0,2,0,12,0,2,0,0,2,26,0,8,0,48,0,0,0,0
1,1180,"7_2","7","2","2022_8_15_12-19-36_160.jpg",-0.509212677225964,-0.2282397532919,22,22,8,4,0,0,0,0,0,0,40,0,4,0,0,0,0,0,0
1,1192,"7_2","7","2","2022_8_15_12-19-36_248.jpg",0.432547841787413,0.890626181859938,0,0,2,6,0,0,24,0,0,0,0,16,0,0,48,4,0,0,0
1,1240,"7_2","7","2","2022_8_15_12-19-36_600.jpg",-0.334308783384934,0.697496120069081,2,12,0,46,0,0,0,0,0,0,8,14,0,0,18,0,0,0,0
1,1241,"7_2","7","2","2022_8_15_12-19-36_608.jpg",-0.44888986413589,0.891225960986862,0,30,2,56,0,0,0,0,0,0,2,4,0,0,6,0,0,0,0
1,1237,"7_2","7","2","2022_8_15_12-19-36_576.jpg",-0.849832608708334,-0.435242857404152,0,8,4,0,0,0,4,0,0,0,80,2,0,0,0,0,0,0,0
1,1243,"7_2","7","2","2022_8_15_12-19-36_624.jpg",-0.297696667010182,0.0371905986008423,2,32,2,26,0,0,0,0,0,0,22,2,8,0,4,0,0,0,0
1,1210,"7_2","7","2","2022_8_15_12-19-36_384.jpg",-0.39359786209627,0.00855856664395777,2,8,2,6,0,0,18,0,0,2,40,4,0,0,16,0,0,0,0
1,1207,"7_2","7","2","2022_8_15_12-19-36_360.jpg",-0.318316314612515,0.300742180385548,0,6,8,18,0,0,8,0,0,2,18,10,0,0,12,0,0,0,0
1,1218,"7_2","7","2","2022_8_15_12-19-36_440.jpg",-0.0907921929795745,0.7600369934289,2,14,0,22,0,0,0,0,0,0,6,2,0,0,54,0,0,0,0
1,1249,"7_2","7","2","2022_8_15_12-19-36_664.jpg",-0.723689134264171,-0.0670638212815771,4,32,0,10,0,0,0,0,0,0,46,6,0,0,2,0,0,0,0
1,1223,"7_2","7","2","2022_8_15_12-19-36_48.jpg",-0.504015596330967,0.01479523039183,6,10,12,2,0,0,0,0,0,0,38,12,0,0,18,0,0,0,0
1,1187,"7_2","7","2","2022_8_15_12-19-36_216.jpg",-0.254289358876643,0.0566124865285816,0,0,0,2,0,0,14,0,0,0,26,6,4,0,28,0,0,0,0
1,1245,"7_2","7","2","2022_8_15_12-19-36_64.jpg",-0.368055896969393,0.497060306049278,4,2,26,16,0,0,0,0,0,0,16,4,0,0,28,0,0,0,0
1,1254,"7_2","7","2","2022_8_15_12-19-36_704.jpg",-0.716831774289637,0.3787216441818,0,4,2,48,0,0,4,0,0,0,26,6,0,0,2,0,0,0,6
1,1209,"7_2","7","2","2022_8_15_12-19-36_376.jpg",0.254019145326936,1.02038509402071,0,0,0,6,0,0,4,0,0,0,6,42,0,0,42,0,0,0,0
1,1258,"7_2","7","2","2022_8_15_12-19-36_88.jpg",-0.598086220043128,0.685694245271603,0,12,0,66,0,0,4,0,0,0,12,0,0,0,4,0,0,0,2
1,1226,"7_2","7","2","2022_8_15_12-19-36_496.jpg",0.0295958924563579,-0.532297649677339,0,6,0,0,6,0,0,2,0,0,32,0,32,0,10,0,0,0,0
1,1181,"7_2","7","2","2022_8_15_12-19-36_168.jpg",-0.987573016578477,-0.678391166535552,0,0,0,0,0,0,2,0,0,0,90,0,2,4,0,0,0,0,2
1,1185,"7_2","7","2","2022_8_15_12-19-36_200.jpg",-0.105594355918239,-0.118830203973994,2,18,0,12,0,0,18,0,0,0,22,2,16,0,0,0,0,0,0
1,1219,"7_2","7","2","2022_8_15_12-19-36_448.jpg",0.188061711549918,0.288460333934086,2,18,4,18,0,0,8,0,0,0,2,6,12,0,30,0,0,0,0
1,1174,"7_2","7","2","2022_8_15_12-19-36_120.jpg",0.0203620252147631,-0.422530313140255,0,24,6,4,0,0,0,6,0,0,22,4,32,0,2,0,0,0,0
1,1233,"7_2","7","2","2022_8_15_12-19-36_552.jpg",-0.546523128126778,-0.271361548103487,2,20,0,0,0,0,4,0,0,0,56,2,2,0,10,0,0,0,0
1,1255,"7_2","7","2","2022_8_15_12-19-36_72.jpg",0.635954238997575,0.217138369253248,0,0,12,26,2,0,0,2,0,0,2,2,28,0,24,0,0,0,2
1,1252,"7_2","7","2","2022_8_15_12-19-36_688.jpg",-0.395611307560751,0.943907301770351,0,34,0,44,0,0,0,0,0,0,0,14,0,0,8,0,0,0,0
1,1173,"7_2","7","2","2022_8_15_12-19-36_112.jpg",-0.474716475512189,0.613332514740039,14,34,4,36,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0
1,1208,"7_2","7","2","2022_8_15_12-19-36_368.jpg",0.321716277140795,0.865905180080484,2,6,0,6,0,0,8,0,0,0,0,22,0,0,56,0,0,0,0
1,1186,"7_2","7","2","2022_8_15_12-19-36_208.jpg",0.493138435546904,0.912638762207956,0,2,0,4,0,0,16,0,0,0,0,8,0,0,68,0,0,0,0
1,1231,"7_2","7","2","2022_8_15_12-19-36_536.jpg",-0.184464547845461,0.329972394657323,34,20,10,10,2,0,2,0,0,0,12,0,0,0,10,0,0,0,0
1,1230,"7_2","7","2","2022_8_15_12-19-36_528.jpg",-0.937391274441885,-0.556380800476158,4,4,0,0,0,0,0,0,0,0,90,0,0,0,2,0,0,0,0
1,1205,"7_2","7","2","2022_8_15_12-19-36_344.jpg",-0.612719201951862,-0.256882926402831,0,20,0,4,0,0,4,0,0,4,56,4,2,0,4,0,0,0,0
1,1229,"7_2","7","2","2022_8_15_12-19-36_520.jpg",-0.805024368001999,-0.462942462361134,10,2,0,0,0,0,2,0,0,0,80,2,0,0,4,0,0,0,0
1,1216,"7_2","7","2","2022_8_15_12-19-36_424.jpg",0.716697678568104,-0.901922234230707,0,0,0,0,0,0,6,0,0,44,2,4,44,0,0,0,0,0,0
1,1172,"7_2","7","2","2022_8_15_12-19-36_104.jpg",-0.485726052130732,1.0866724078771,1,6,8,78,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0
1,1215,"7_2","7","2","2022_8_15_12-19-36_416.jpg",-0.0214152116347748,-0.353993511985565,2,10,0,0,0,0,8,0,0,0,34,2,34,0,10,0,0,0,0
1,1189,"7_2","7","2","2022_8_15_12-19-36_232.jpg",0.402186717580146,0.871195394748545,0,0,4,6,0,0,22,0,0,0,0,12,0,0,52,0,0,0,0
1,1176,"7_2","7","2","2022_8_15_12-19-36_136.jpg",-0.867922020527833,-0.279261971520521,2,30,0,6,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0
1,1246,"7_2","7","2","2022_8_15_12-19-36_640.jpg",-0.682122526535214,0.0659969860808631,10,34,0,18,0,0,2,0,0,0,36,0,0,0,0,0,0,0,0
1,1214,"7_2","7","2","2022_8_15_12-19-36_408.jpg",0.0663739173898277,-0.508211997746046,0,12,0,2,0,0,4,0,0,8,26,0,42,0,4,0,0,0,0
1,1179,"7_2","7","2","2022_8_15_12-19-36_16.jpg",0.215556528914833,0.573004605086468,30,6,6,2,0,0,10,2,0,0,2,4,0,0,28,0,0,0,0
1,1203,"7_2","7","2","2022_8_15_12-19-36_328.jpg",0.564067029681479,-0.0668391005245484,0,0,0,4,0,0,2,0,0,6,8,10,32,0,26,0,0,0,0
1,1193,"7_2","7","2","2022_8_15_12-19-36_256.jpg",0.553858882159227,1.17935426630613,0,0,0,0,0,0,6,0,0,0,0,66,0,0,28,0,0,0,0
1,1199,"7_2","7","2","2022_8_15_12-19-36_304.jpg",0.568606600948961,1.24120419145691,0,0,0,0,0,0,2,0,0,14,0,46,0,0,38,0,0,0,0
1,1239,"7_2","7","2","2022_8_15_12-19-36_592.jpg",-0.596287476966,0.223825558644337,2,36,0,16,0,0,2,0,0,0,26,14,0,0,4,0,0,0,0
1,1190,"7_2","7","2","2022_8_15_12-19-36_24.jpg",0.681608098698032,0.908674204722783,34,2,0,0,0,0,2,26,0,0,0,2,0,0,34,0,0,0,0
1,1182,"7_2","7","2","2022_8_15_12-19-36_176.jpg",-0.487360519558011,-0.643889190118576,0,0,0,0,0,0,10,0,0,0,70,0,16,0,0,0,0,0,0
1,1194,"7_2","7","2","2022_8_15_12-19-36_264.jpg",0.298816920114293,0.781526104910839,0,2,2,10,0,0,24,0,0,0,2,10,0,0,48,0,0,0,0
1,1201,"7_2","7","2","2022_8_15_12-19-36_32.jpg",-0.551710577146613,-0.146921327451583,10,0,8,0,0,0,2,10,0,0,48,2,0,0,20,0,0,0,0
1,1294,"7_3","7","3","2022_9_26_15-15-39_344.jpg",-0.355042756045984,0.0170777144978843,10,4,10,4,0,0,8,0,0,0,28,6,2,0,6,0,0,0,2
1,1318,"7_3","7","3","2022_9_26_15-15-39_520.jpg",-0.647803481579738,-0.0813682088506515,4,14,8,6,0,0,0,0,0,0,48,14,0,0,4,0,0,0,0
1,1331,"7_3","7","3","2022_9_26_15-15-39_72.jpg",0.521829217056891,0.769436582861454,20,8,2,0,0,2,2,24,0,0,0,0,0,0,28,0,0,0,0
1,1332,"7_3","7","3","2022_9_26_15-15-39_8.jpg",-0.214388886483793,0.792132649783858,4,42,12,28,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
1,1269,"7_3","7","3","2022_9_26_15-15-39_160.jpg",0.259027159214011,-0.00448328014579945,14,10,8,8,2,0,2,0,0,0,2,8,20,0,4,0,0,0,2
1,1335,"7_3","7","3","2022_9_26_15-15-39_96.jpg",0.518977180897426,-0.631033940342549,4,8,0,0,4,0,0,0,0,0,2,2,32,0,2,0,0,0,0
1,1268,"7_3","7","3","2022_9_26_15-15-39_16.jpg",0.323760232703358,0.543862226882699,16,10,20,0,8,0,0,0,0,0,4,4,0,0,32,0,0,0,0
1,1316,"7_3","7","3","2022_9_26_15-15-39_504.jpg",-0.561880359973093,0.56881741071716,4,32,4,14,0,0,0,0,0,0,10,32,0,0,2,0,0,0,2
1,1319,"7_3","7","3","2022_9_26_15-15-39_528.jpg",-0.705835793638807,0.231701319973146,2,18,0,24,0,0,0,0,0,0,30,22,0,0,2,0,0,0,2
1,1266,"7_3","7","3","2022_9_26_15-15-39_144.jpg",-0.0877935328294394,0.59812644654885,18,16,8,24,0,0,6,10,0,0,0,6,0,0,6,0,0,0,0
1,1261,"7_3","7","3","2022_9_26_15-15-39_104.jpg",-0.0726433493793174,0.340931061694814,20,22,10,10,4,0,4,10,0,0,6,8,2,0,2,0,0,0,0
1,1314,"7_3","7","3","2022_9_26_15-15-39_488.jpg",-0.856574325409046,-0.528234581539317,2,2,0,0,0,0,4,0,0,0,88,0,0,0,4,0,0,0,0
1,1296,"7_3","7","3","2022_9_26_15-15-39_360.jpg",-0.460425935309935,-0.298527519893715,0,6,2,0,2,0,6,0,0,0,54,2,4,0,14,0,0,0,2
1,1325,"7_3","7","3","2022_9_26_15-15-39_568.jpg",-0.283354378983174,0.732616571743904,24,24,6,14,0,0,4,0,0,0,0,26,0,0,2,0,0,0,0
1,1272,"7_3","7","3","2022_9_26_15-15-39_184.jpg",0.0676862146956954,0.523556880856071,20,22,10,20,4,0,0,0,0,0,0,6,2,0,16,0,0,0,0
1,1317,"7_3","7","3","2022_9_26_15-15-39_512.jpg",-0.741604828930152,0.301776101352417,0,16,14,18,0,0,0,0,0,0,26,26,0,0,0,0,0,0,0
1,1282,"7_3","7","3","2022_9_26_15-15-39_256.jpg",-0.676620251926379,-0.222280802690066,4,4,8,4,0,0,4,0,0,0,64,6,0,0,4,0,0,0,0
1,1284,"7_3","7","3","2022_9_26_15-15-39_272.jpg",0.262637140979826,0.088668825988419,10,32,0,10,2,0,0,0,0,0,4,0,16,0,16,0,0,0,0
1,1305,"7_3","7","3","2022_9_26_15-15-39_424.jpg",-0.00490190433389969,0.200444018497224,8,12,2,12,0,4,4,0,2,0,10,2,6,0,22,0,0,0,0
1,1328,"7_3","7","3","2022_9_26_15-15-39_592.jpg",-0.368389757255194,-0.0861272051611233,2,26,2,18,0,0,6,0,0,0,36,0,6,0,4,0,0,0,0
1,1324,"7_3","7","3","2022_9_26_15-15-39_560.jpg",-0.658513348816429,0.482073284948026,0,36,2,28,4,0,0,0,0,0,16,8,0,0,0,0,6,0,0
1,1274,"7_3","7","3","2022_9_26_15-15-39_200.jpg",-0.362318850221985,0.382742958407225,14,14,20,6,0,0,4,0,0,0,12,24,2,0,2,0,0,0,0
1,1301,"7_3","7","3","2022_9_26_15-15-39_40.jpg",0.0918398998263116,0.186189005671548,6,40,0,0,0,0,2,12,0,0,6,2,6,0,10,0,0,0,0
1,1323,"7_3","7","3","2022_9_26_15-15-39_56.jpg",-0.13303596316317,0.664001956663148,12,42,4,6,4,0,2,8,0,0,0,2,0,0,4,0,0,0,0
1,1297,"7_3","7","3","2022_9_26_15-15-39_368.jpg",-0.784671954863343,-0.264352728306974,0,12,8,0,2,0,0,0,2,0,56,8,0,0,2,0,0,0,0
1,1291,"7_3","7","3","2022_9_26_15-15-39_320.jpg",-0.238498866981068,0.159765359465597,14,22,4,8,4,0,4,6,0,0,18,12,0,0,6,0,0,0,0
1,1290,"7_3","7","3","2022_9_26_15-15-39_32.jpg",-0.345780059561674,0.346100318219132,4,40,4,8,2,0,0,4,0,0,12,6,0,0,8,0,0,0,0
1,1273,"7_3","7","3","2022_9_26_15-15-39_192.jpg",-0.496582472541435,0.12609769499991,4,28,4,14,0,0,0,0,0,0,30,10,0,0,8,0,0,0,0
1,1306,"7_3","7","3","2022_9_26_15-15-39_432.jpg",0.699981385494038,-0.361948815850854,8,0,0,12,0,0,2,0,0,0,0,6,62,0,8,0,0,0,2
1,1270,"7_3","7","3","2022_9_26_15-15-39_168.jpg",-0.484277078013111,-0.0173948917228077,6,4,12,8,2,2,0,0,0,0,40,4,0,0,16,0,0,0,0
1,1260,"7_3","7","3","2022_9_26_15-15-39_0.jpg",-0.216750571151295,1.10028126445644,0,0,34,44,4,0,0,0,0,0,2,4,0,0,8,0,0,0,0
1,1293,"7_3","7","3","2022_9_26_15-15-39_336.jpg",-0.590987758227869,-0.199012029391862,6,8,6,2,0,0,10,0,0,0,54,2,0,0,2,0,0,0,0
1,1295,"7_3","7","3","2022_9_26_15-15-39_352.jpg",-0.276197127782892,-0.01022696756461,8,6,8,12,0,0,2,0,0,0,30,4,6,0,12,0,0,0,0
1,1276,"7_3","7","3","2022_9_26_15-15-39_216.jpg",-0.534260021279912,-0.187097747460386,8,6,6,2,0,0,2,0,0,0,54,0,0,0,18,0,2,0,0
1,1303,"7_3","7","3","2022_9_26_15-15-39_408.jpg",-0.0915047398948646,0.302319779705129,10,16,0,8,0,0,22,0,0,0,12,4,0,0,20,0,0,0,0
1,1313,"7_3","7","3","2022_9_26_15-15-39_480.jpg",-0.543523649015039,0.255217985249911,18,26,2,20,0,0,2,0,0,0,24,8,0,0,0,0,0,0,0
1,1288,"7_3","7","3","2022_9_26_15-15-39_304.jpg",-0.547834294649941,0.14135073979608,22,22,0,14,0,0,0,2,0,0,28,0,0,0,4,0,0,0,0
1,1302,"7_3","7","3","2022_9_26_15-15-39_400.jpg",-1.04357140207746,-0.43235234908742,0,2,4,0,0,0,0,0,0,0,82,10,0,0,0,0,0,2,0
1,1320,"7_3","7","3","2022_9_26_15-15-39_536.jpg",-0.767127361021103,-0.187544327205646,0,26,2,6,0,0,0,0,0,0,54,4,0,0,2,0,0,0,0
1,1321,"7_3","7","3","2022_9_26_15-15-39_544.jpg",-0.331936219387839,-0.264704858991952,0,30,2,6,0,0,2,0,0,0,38,6,12,0,4,0,0,0,0
1,1285,"7_3","7","3","2022_9_26_15-15-39_280.jpg",0.348741809104607,0.0192895553563523,22,14,0,6,6,0,4,0,0,0,2,12,24,0,10,0,0,0,0
1,1327,"7_3","7","3","2022_9_26_15-15-39_584.jpg",-0.37987352080093,0.131704799161313,2,30,0,10,0,0,22,0,0,0,24,8,4,0,0,0,0,0,0
1,1307,"7_3","7","3","2022_9_26_15-15-39_440.jpg",-0.426768084955123,-0.0851547782519006,12,6,0,2,0,0,10,0,0,0,42,0,0,0,16,0,0,0,0
1,1287,"7_3","7","3","2022_9_26_15-15-39_296.jpg",-0.327932753624904,0.229972752825167,10,16,0,14,2,0,2,0,0,0,22,20,0,0,14,0,0,0,0
1,1264,"7_3","7","3","2022_9_26_15-15-39_128.jpg",-0.101702996861296,0.576192764524327,20,18,8,14,0,0,2,2,0,0,0,6,0,0,8,0,0,0,2
1,1308,"7_3","7","3","2022_9_26_15-15-39_448.jpg",-0.554231261550791,-0.221491940816165,4,8,6,8,0,0,2,0,0,0,54,0,2,0,6,0,0,0,0
1,1309,"7_3","7","3","2022_9_26_15-15-39_456.jpg",-0.425973190650572,-0.666630719497478,4,0,0,0,0,0,0,0,0,0,56,8,20,0,0,0,0,0,0
1,1326,"7_3","7","3","2022_9_26_15-15-39_576.jpg",-0.35595051166024,0.287288802108436,14,30,12,10,0,0,4,0,0,0,16,10,0,0,4,0,0,0,0
1,1263,"7_3","7","3","2022_9_26_15-15-39_120.jpg",-0.516816784666365,0.699979850008685,6,20,0,0,0,0,0,0,0,0,2,2,2,0,4,0,0,0,0
1,1289,"7_3","7","3","2022_9_26_15-15-39_312.jpg",0.0418267536292098,0.624674923400715,14,32,6,18,2,0,0,8,0,0,0,0,0,0,16,0,0,0,0
1,1380,"8_1","8","1","2022_10_11_10-06-06_416.jpg",-0.21473309543265,0.394455691232845,17,6,1,14,0,6,28,1,0,0,14,4,0,0,5,0,0,0,0
1,1351,"8_1","8","1","2022_10_11_10-06-06_208.jpg",0.0372208620489915,0.998508750887039,14,0,2,59,0,0,3,0,0,0,0,1,0,0,21,0,0,0,0
1,1381,"8_1","8","1","2022_10_11_10-06-06_424.jpg",-0.347207973071592,0.124573469314793,5,7,10,19,0,0,8,2,1,0,31,4,0,0,13,0,0,0,0
1,1342,"8_1","8","1","2022_10_11_10-06-06_144.jpg",0.0513569231937591,0.415039303351744,16,10,5,10,0,0,6,16,0,0,7,0,0,0,28,0,0,0,1
1,1357,"8_1","8","1","2022_10_11_10-06-06_248.jpg",0.0900808502225035,0.554780476273664,13,0,14,15,0,0,13,0,0,0,8,1,0,0,36,0,0,0,0
1,1406,"8_1","8","1","2022_10_11_10-06-06_608.jpg",-0.27395844429578,0.233154686226124,2,8,11,18,0,0,25,0,0,0,23,1,0,0,11,0,0,0,0
1,1382,"8_1","8","1","2022_10_11_10-06-06_432.jpg",-0.668745945724529,0.123517967047603,15,2,11,17,0,5,3,2,2,0,34,1,0,0,0,0,0,0,0
1,1384,"8_1","8","1","2022_10_11_10-06-06_448.jpg",-0.17073997990745,0.933361019623104,14,1,3,44,0,0,14,0,0,0,0,10,0,0,1,0,0,0,1
1,1377,"8_1","8","1","2022_10_11_10-06-06_40.jpg",0.302681174631315,0.378170299864862,15,3,9,32,0,0,17,0,0,0,0,3,16,0,2,0,0,0,0
1,1399,"8_1","8","1","2022_10_11_10-06-06_56.jpg",0.0637027934717641,0.755097222672573,5,2,8,44,4,0,20,0,0,0,0,2,0,0,9,0,0,0,0
1,1344,"8_1","8","1","2022_10_11_10-06-06_16.jpg",-0.116209176212431,0.675638208427801,21,14,2,33,3,1,10,0,0,0,0,3,0,0,2,0,0,0,0
1,1345,"8_1","8","1","2022_10_11_10-06-06_160.jpg",-0.364312385567561,0.457422636221269,11,8,28,23,0,0,5,7,0,0,13,0,0,0,3,0,0,0,0
1,1366,"8_1","8","1","2022_10_11_10-06-06_32.jpg",-0.168617424940993,0.843995271937943,19,7,7,46,0,0,15,0,0,0,0,0,0,0,1,1,0,0,0
1,1338,"8_1","8","1","2022_10_11_10-06-06_112.jpg",0.0868818057083549,0.319662740159012,16,3,6,7,9,1,11,0,0,0,12,0,0,0,34,0,0,0,0
1,1376,"8_1","8","1","2022_10_11_10-06-06_392.jpg",-0.075150362515829,0.457089056932511,25,4,6,14,0,0,19,0,0,0,8,1,0,0,7,0,0,0,0
1,1352,"8_1","8","1","2022_10_11_10-06-06_216.jpg",0.017384335402454,0.94461639236345,3,1,22,45,0,2,6,0,0,0,0,0,0,0,20,0,0,0,1
1,1420,"8_1","8","1","2022_10_11_10-06-06_96.jpg",0.0448128950217367,0.565649370267441,32,15,9,15,0,0,18,0,0,0,0,0,0,0,10,0,0,0,0
1,1340,"8_1","8","1","2022_10_11_10-06-06_128.jpg",0.0115343544310755,0.428649647638885,19,9,18,15,0,0,16,0,0,0,6,0,1,0,16,0,0,0,0
1,1395,"8_1","8","1","2022_10_11_10-06-06_528.jpg",-0.122378079565213,1.06031747243702,58,1,10,21,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0
1,1401,"8_1","8","1","2022_10_11_10-06-06_568.jpg",-0.0513915269046427,0.474002217583176,6,6,7,24,0,0,27,0,0,0,7,1,0,0,13,0,0,0,0
1,1371,"8_1","8","1","2022_10_11_10-06-06_352.jpg",-0.355126508307108,0.161087529564177,18,6,1,11,0,2,9,0,0,0,28,12,0,0,10,0,0,0,0
1,1353,"8_1","8","1","2022_10_11_10-06-06_224.jpg",0.121440331187222,0.739681751350859,9,3,5,52,5,0,12,0,0,0,0,0,0,0,14,0,0,0,0
1,1347,"8_1","8","1","2022_10_11_10-06-06_176.jpg",-0.25433361667169,0.476369706124314,7,12,15,6,0,0,47,0,0,0,10,0,0,0,3,0,0,0,0
1,1370,"8_1","8","1","2022_10_11_10-06-06_344.jpg",-0.191749206633696,0.218436231206541,5,8,4,13,2,3,30,0,0,0,21,0,0,0,14,0,0,0,0
1,1414,"8_1","8","1","2022_10_11_10-06-06_664.jpg",-0.213408419834327,0.539479113430571,26,11,8,27,0,0,16,0,0,0,7,4,0,0,1,0,0,0,0
1,1341,"8_1","8","1","2022_10_11_10-06-06_136.jpg",0.131350680115453,0.667202677849297,18,3,7,20,0,0,22,0,0,0,0,0,0,0,13,0,0,3,0
